"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"666","201703\MQPC2305_20170320_02","7953.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"667","201703\MQPC2305_20170320_02","8593.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"668","201703\MQPC2305_20170320_02","9295.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"669","201703\MQPC2305_20170320_02","9296.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"670","201703\MQPC2305_20170320_02","10219.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"671","201703\MQPC2305_20170320_02","10220.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"672","201703\MQPC2305_20170320_02","11120.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"673","201703\MQPC2305_20170320_02","11121.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"674","201703\MQPC2305_20170320_02","12262.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"675","201703\MQPC2305_20170320_02","12989.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"676","201703\MQPC2305_20170320_02","13504.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"677","201703\MQPC2305_20170320_02","14006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"678","201703\MQPC2305_20170320_02","14942.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"679","201703\MQPC2305_20170320_02","16933.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"680","201703\MQPC2305_20170320_02","18304.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"681","201703\MQPC2305_20170320_02","19447.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"682","201703\MQPC2305_20170321_01","1021.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"683","201703\MQPC2305_20170321_01","1022.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"684","201703\MQPC2305_20170321_01","2240.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"685","201703\MQPC2305_20170321_01","3911.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"686","201703\MQPC2305_20170321_01","4686.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"687","201703\MQPC2305_20170321_01","5796.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"688","201703\MQPC2305_20170321_01","6981.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"689","201703\MQPC2305_20170321_01","9647.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"690","201703\MQPC2305_20170321_01","11312.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"691","201703\MQPC2305_20170321_01","11313.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"692","201703\MQPC2504_20170318_01","1849.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"693","201703\MQPC2504_20170318_01","1853.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"694","201703\MQPC2504_20170318_01","1854.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"695","201703\MQPC2504_20170318_01","1855.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"696","201703\MQPC2504_20170318_01","1856.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"697","201703\MQPC2504_20170318_01","1857.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"698","201703\MQPC2504_20170318_01","1858.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"699","201703\MQPC2504_20170318_02","434.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"700","201703\MQPC2504_20170318_02","435.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"701","201703\MQPC2504_20170318_02","436.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"702","201703\MQPC2504_20170318_02","437.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"703","201703\MQPC2504_20170318_02","438.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"704","201703\MQPC2504_20170318_02","439.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"705","201703\MQPC2504_20170318_02","440.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"706","201703\MQPC2504_20170318_02","441.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"707","201703\MQPC2504_20170318_02","2894.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"708","201703\MQPC2504_20170318_02","2895.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"709","201703\MQPC2504_20170318_02","2896.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"710","201703\MQPC2504_20170318_02","2897.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"711","201703\MQPC2504_20170318_02","2898.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"712","201703\MQPC2504_20170318_02","2899.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"713","201703\MQPC2504_20170318_02","8902.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"714","201703\MQPC2504_20170318_02","8903.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"715","201703\MQPC2504_20170318_02","8904.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"716","201703\MQPC2504_20170318_02","8905.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"717","201703\MQPC2504_20170318_02","8906.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"718","201703\MQPC2504_20170318_02","8907.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"719","201703\MQPC2504_20170318_02","8908.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"720","201703\MQPC2504_20170318_02","14744.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"721","201703\MQPC2504_20170318_02","14745.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"722","201703\MQPC2504_20170318_02","14746.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"723","201703\MQPC2504_20170318_02","14747.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"724","201703\MQPC2504_20170318_02","14748.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"725","201703\MQPC2504_20170318_02","14749.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"726","201703\MQPC2504_20170318_02","14750.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"727","201703\MQPC2504_20170318_02","14751.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"728","201703\MQPC2504_20170318_02","14752.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"729","201703\MQPC2504_20170318_02","14753.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"730","201703\MQPC2504_20170318_02","14754.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"731","201703\MQPC2504_20170318_02","19362.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"732","201703\MQPC2504_20170318_02","19363.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"733","201703\MQPC2504_20170318_02","19364.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"734","201703\MQPC2504_20170318_02","19365.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"735","201703\MQPC2504_20170318_02","19366.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"736","201703\MQPC2504_20170318_02","19367.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"737","201703\MQPC2504_20170318_02","19368.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"738","201703\MQPC2504_20170318_02","19369.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"739","201703\MQPC2504_20170319_01","3738.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"740","201703\MQPC2504_20170319_01","3739.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"741","201703\MQPC2504_20170319_01","3740.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"742","201703\MQPC2504_20170319_01","3741.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"743","201703\MQPC2504_20170319_01","3742.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"744","201703\MQPC2504_20170319_01","3743.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"745","201703\MQPC2504_20170319_01","3744.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"746","201703\MQPC2504_20170319_01","3745.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"747","201703\MQPC2504_20170319_01","3746.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"748","201703\MQPC2504_20170319_01","3747.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"749","201703\MQPC2504_20170319_01","8186.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"750","201703\MQPC2504_20170319_01","8187.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"751","201703\MQPC2504_20170319_01","8188.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"752","201703\MQPC2504_20170319_01","8189.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"753","201703\MQPC2504_20170319_01","8190.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"754","201703\MQPC2504_20170319_01","8191.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"755","201703\MQPC2504_20170319_01","8192.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"756","201703\MQPC2504_20170319_01","9526.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"757","201703\MQPC2504_20170319_01","9527.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"758","201703\MQPC2504_20170319_01","9528.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"759","201703\MQPC2504_20170319_01","9529.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"760","201703\MQPC2504_20170319_01","11605.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"761","201703\MQPC2504_20170319_01","11606.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"762","201703\MQPC2504_20170319_01","11607.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"763","201703\MQPC2504_20170319_01","11608.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"764","201703\MQPC2504_20170319_01","11609.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"765","201703\MQPC2504_20170319_01","20551.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"766","201703\MQPC2504_20170319_01","20552.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"767","201703\MQPC2504_20170319_01","20553.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"768","201703\MQPC2504_20170319_01","20554.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"769","201703\MQPC2504_20170319_01","20555.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"770","201703\MQPC2504_20170319_02","3081.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"771","201703\MQPC2504_20170319_02","3082.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
"772","201703\MQPC2504_20170319_02","3083.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2504","Elleanthus robustus",-78.629633,0.105848,"1655.717651",NA
