"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"739","201703\MQPC2504_20170318_02","10045.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"740","201703\MQPC2504_20170318_02","10046.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"741","201703\MQPC2504_20170318_02","14744.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"742","201703\MQPC2504_20170318_02","14745.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"743","201703\MQPC2504_20170318_02","14746.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"744","201703\MQPC2504_20170318_02","14747.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"745","201703\MQPC2504_20170318_02","14748.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"746","201703\MQPC2504_20170318_02","14749.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"747","201703\MQPC2504_20170318_02","14750.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"748","201703\MQPC2504_20170318_02","14751.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"749","201703\MQPC2504_20170318_02","14752.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"750","201703\MQPC2504_20170318_02","14753.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"751","201703\MQPC2504_20170318_02","14754.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"752","201703\MQPC2504_20170318_02","19362.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"753","201703\MQPC2504_20170318_02","19363.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"754","201703\MQPC2504_20170318_02","19364.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"755","201703\MQPC2504_20170318_02","19365.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"756","201703\MQPC2504_20170318_02","19366.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"757","201703\MQPC2504_20170318_02","19367.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"758","201703\MQPC2504_20170318_02","19368.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"759","201703\MQPC2504_20170318_02","19369.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"760","201703\MQPC2504_20170319_01","3738.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"761","201703\MQPC2504_20170319_01","3739.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"762","201703\MQPC2504_20170319_01","3740.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"763","201703\MQPC2504_20170319_01","3741.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"764","201703\MQPC2504_20170319_01","3742.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"765","201703\MQPC2504_20170319_01","3743.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"766","201703\MQPC2504_20170319_01","3744.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"767","201703\MQPC2504_20170319_01","3745.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"768","201703\MQPC2504_20170319_01","3746.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"769","201703\MQPC2504_20170319_01","3747.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"770","201703\MQPC2504_20170319_01","8186.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"771","201703\MQPC2504_20170319_01","8187.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"772","201703\MQPC2504_20170319_01","8188.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"773","201703\MQPC2504_20170319_01","8189.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"774","201703\MQPC2504_20170319_01","8190.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"775","201703\MQPC2504_20170319_01","8191.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"776","201703\MQPC2504_20170319_01","8192.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"777","201703\MQPC2504_20170319_01","9198.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"778","201703\MQPC2504_20170319_01","9526.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"779","201703\MQPC2504_20170319_01","9527.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"780","201703\MQPC2504_20170319_01","9528.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"781","201703\MQPC2504_20170319_01","9529.jpg",NA,NA,"MQPC2504","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"782","201703\MQPC2504_20170319_01","11605.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"783","201703\MQPC2504_20170319_01","11606.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"784","201703\MQPC2504_20170319_01","11607.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"785","201703\MQPC2504_20170319_01","11608.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"786","201703\MQPC2504_20170319_01","11609.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"787","201703\MQPC2504_20170319_01","16908.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"788","201703\MQPC2504_20170319_01","16909.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"789","201703\MQPC2504_20170319_01","16910.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"790","201703\MQPC2504_20170319_01","16911.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"791","201703\MQPC2504_20170319_01","16919.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"792","201703\MQPC2504_20170319_01","18469.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"793","201703\MQPC2504_20170319_01","18470.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"794","201703\MQPC2504_20170319_01","18471.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"795","201703\MQPC2504_20170319_01","18472.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"796","201703\MQPC2504_20170319_01","18473.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"797","201703\MQPC2504_20170319_01","18474.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"798","201703\MQPC2504_20170319_01","19819.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"799","201703\MQPC2504_20170319_01","19820.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"800","201703\MQPC2504_20170319_01","19821.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"801","201703\MQPC2504_20170319_01","20551.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"802","201703\MQPC2504_20170319_01","20552.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"803","201703\MQPC2504_20170319_01","20553.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"804","201703\MQPC2504_20170319_01","20554.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"805","201703\MQPC2504_20170319_01","20555.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"806","201703\MQPC2504_20170319_01","20682.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"807","201703\MQPC2504_20170319_01","20683.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"808","201703\MQPC2504_20170319_02","2021.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"809","201703\MQPC2504_20170319_02","2022.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"810","201703\MQPC2504_20170319_02","2023.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"811","201703\MQPC2504_20170319_02","3081.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"812","201703\MQPC2504_20170319_02","3082.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"813","201703\MQPC2504_20170319_02","3083.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"814","201703\MQPC2504_20170319_02","3084.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"815","201703\MQPC2504_20170319_02","4096.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"816","201703\MQPC2504_20170319_02","4097.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"817","201703\MQPC2504_20170319_02","4098.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"818","201703\MQPC2504_20170319_02","4099.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"819","201703\MQPC2504_20170319_02","4220.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"820","201703\MQPC2504_20170319_02","4221.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"821","201703\MQPC2504_20170319_02","7611.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"822","201703\MQPC2504_20170319_02","7612.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"823","201703\MQPC2504_20170319_02","7613.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"824","201703\MQPC2504_20170319_02","7614.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"825","201703\MQPC2504_20170319_02","7616.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"826","201703\MQPC2504_20170319_02","7824.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"827","201703\MQPC2504_20170319_02","7825.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"828","201703\MQPC2504_20170319_02","9191.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"829","201703\MQPC2504_20170319_02","9192.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"830","201703\MQPC2504_20170319_02","9193.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"831","201703\MQPC2504_20170319_02","9194.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"832","201703\MQPC2504_20170319_02","9195.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"833","201703\MQPC2504_20170319_02","9196.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"834","201703\MQPC2504_20170319_02","9197.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"835","201703\MQPC2504_20170319_02","9266.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"836","201703\MQPC2504_20170319_02","9267.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"837","201703\MQPC2504_20170319_02","9355.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"838","201703\MQPC2504_20170319_02","9356.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"839","201703\MQPC2504_20170319_02","11658.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"840","201703\MQPC2504_20170319_02","11659.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"841","201703\MQPC2504_20170319_02","11660.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"842","201703\MQPC2504_20170319_02","11661.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"843","201703\MQPC2504_20170319_02","11662.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"844","201703\MQPC2504_20170319_02","11663.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"845","201703\MQPC2504_20170319_02","11664.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"846","201703\MQPC2504_20170319_02","12717.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"847","201703\MQPC2504_20170319_02","12718.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"848","201703\MQPC2504_20170319_02","12720.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"849","201703\MQPC2504_20170319_02","14520.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"850","201703\MQPC2504_20170319_02","14522.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"851","201703\MQPC2504_20170319_02","14523.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"852","201703\MQPC2504_20170319_02","14525.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"853","201703\MQPC2504_20170319_02","15593.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"854","201703\MQPC2504_20170319_02","15594.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"855","201703\MQPC2504_20170319_02","15595.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"856","201703\MQPC2504_20170319_02","15596.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"857","201703\MQPC2504_20170319_02","19310.jpg",NA,NA,"MQPC2504","Puma concolor",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"858","201703\MQPC2504_20170319_02","19311.jpg",NA,NA,"MQPC2504","Puma concolor",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"859","201703\MQPC2504_20170319_02","19312.jpg",NA,NA,"MQPC2504","Puma concolor",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"860","201703\MQPC2504_20170319_02","19343.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"861","201703\MQPC2504_20170319_02","19344.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"862","201703\MQPC2504_20170319_02","19345.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"863","201703\MQPC2504_20170319_02","19346.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"864","201703\MQPC2504_20170319_02","19347.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"865","201703\MQPC2504_20170319_02","19816.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"866","201703\MQPC2504_20170319_02","19817.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
