"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"2469","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",3,"6",NA,"","SantaLuciaLower_22/08/2017_1916",-78.597693,0.120415,"1958.825562","2017-08-22T11:32:20Z","1916","Flag, Blue",NA,NA,NA,NA,NA,"1916","11:32:20","22/08/2017","SantaLuciaLower_1916"
"2470","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_22/08/2017_1917",-78.59762,0.12058,"1962.302124","2017-08-22T11:34:29Z","1917","Flag, Blue",NA,NA,NA,NA,NA,"1917","11:34:29","22/08/2017","SantaLuciaLower_1917"
"2471","22/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",2,"3",NA,"","SantaLuciaLower_22/08/2017_1918",-78.597661,0.120639,"1962.920288","2017-08-22T11:35:05Z","1918","Flag, Blue",NA,NA,NA,NA,NA,"1918","11:35:05","22/08/2017","SantaLuciaLower_1918"
"2472","22/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",2,"2",NA,"","SantaLuciaLower_22/08/2017_1919",-78.597683,0.120748,"1964.856079","2017-08-22T11:36:02Z","1919","Flag, Blue",NA,NA,NA,NA,NA,"1919","11:36:02","22/08/2017","SantaLuciaLower_1919"
"2473","22/08/2017","August","2017","SantaLuciaLower","Palicourea acetosoides",1,"5",NA,"","SantaLuciaLower_22/08/2017_1919",-78.597683,0.120748,"1964.856079","2017-08-22T11:36:02Z","1919","Flag, Blue",NA,NA,NA,NA,NA,"1919","11:36:02","22/08/2017","SantaLuciaLower_1919"
"2474","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_22/08/2017_1920",-78.597682,0.120804,"1965.406616","2017-08-22T11:37:00Z","1920","Flag, Blue",NA,NA,NA,NA,NA,"1920","11:37:00","22/08/2017","SantaLuciaLower_1920"
"2475","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",4,"7",NA,"","SantaLuciaLower_22/08/2017_1920",-78.597682,0.120804,"1965.406616","2017-08-22T11:37:00Z","1920","Flag, Blue",NA,NA,NA,NA,NA,"1920","11:37:00","22/08/2017","SantaLuciaLower_1920"
"2476","22/08/2017","August","2017","SantaLuciaLower","Heliconia impudica",2,"2",NA,"","SantaLuciaLower_22/08/2017_1921",-78.597655,0.120851,"1966.271484","2017-08-22T11:37:47Z","1921","Flag, Blue",NA,NA,NA,NA,NA,"1921","11:37:47","22/08/2017","SantaLuciaLower_1921"
"2477","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",6,"2",NA,"","SantaLuciaLower_22/08/2017_1922",-78.59763,0.12093,"1966.874390","2017-08-22T11:38:36Z","1922","Flag, Blue",NA,NA,NA,NA,NA,"1922","11:38:36","22/08/2017","SantaLuciaLower_1922"
"2478","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",4,"5",NA,"","SantaLuciaLower_22/08/2017_1922",-78.59763,0.12093,"1966.874390","2017-08-22T11:38:36Z","1922","Flag, Blue",NA,NA,NA,NA,NA,"1922","11:38:36","22/08/2017","SantaLuciaLower_1922"
"2479","22/08/2017","August","2017","SantaLuciaLower","Besleria solanoides",21,"4",NA,"","SantaLuciaLower_22/08/2017_1922",-78.59763,0.12093,"1966.874390","2017-08-22T11:38:36Z","1922","Flag, Blue",NA,NA,NA,NA,NA,"1922","11:38:36","22/08/2017","SantaLuciaLower_1922"
"2480","22/08/2017","August","2017","SantaLuciaLower","Besleria solanoides",54,"4",NA,"","SantaLuciaLower_22/08/2017_1923",-78.597638,0.120996,"1968.709717","2017-08-22T11:39:56Z","1923","Flag, Blue",NA,NA,NA,NA,NA,"1923","11:39:56","22/08/2017","SantaLuciaLower_1923"
"2481","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_22/08/2017_1924",-78.597588,0.121165,"1972.086182","2017-08-22T11:42:00Z","1924","Flag, Blue",NA,NA,NA,NA,NA,"1924","11:42:00","22/08/2017","SantaLuciaLower_1924"
"2482","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_22/08/2017_1925",-78.597503,0.12123,"1973.991943","2017-08-22T11:42:55Z","1925","Flag, Blue",NA,NA,NA,NA,NA,"1925","11:42:55","22/08/2017","SantaLuciaLower_1925"
"2483","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_22/08/2017_1926",-78.597461,0.121349,"1977.761108","2017-08-22T11:44:27Z","1926","Flag, Blue",NA,NA,NA,NA,NA,"1926","11:44:27","22/08/2017","SantaLuciaLower_1926"
"2484","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"2",NA,"","SantaLuciaLower_22/08/2017_1927",-78.597419,0.121384,"1978.403931","2017-08-22T11:44:55Z","1927","Flag, Blue",NA,NA,NA,NA,NA,"1927","11:44:55","22/08/2017","SantaLuciaLower_1927"
"2485","22/08/2017","August","2017","SantaLuciaLower","Besleria solanoides",2,"4",NA,"","SantaLuciaLower_22/08/2017_1927",-78.597419,0.121384,"1978.403931","2017-08-22T11:44:55Z","1927","Flag, Blue",NA,NA,NA,NA,NA,"1927","11:44:55","22/08/2017","SantaLuciaLower_1927"
"2486","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"1",NA,"","SantaLuciaLower_22/08/2017_1928",-78.597229,0.121437,"1982.680664","2017-08-22T11:47:15Z","1928","Flag, Blue",NA,NA,NA,NA,NA,"1928","11:47:15","22/08/2017","SantaLuciaLower_1928"
"2487","22/08/2017","August","2017","SantaLuciaLower","Drymonia collegarum",2,"5",NA,"","SantaLuciaLower_22/08/2017_1928",-78.597229,0.121437,"1982.680664","2017-08-22T11:47:15Z","1928","Flag, Blue",NA,NA,NA,NA,NA,"1928","11:47:15","22/08/2017","SantaLuciaLower_1928"
"2488","22/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",2,"2",NA,"","SantaLuciaLower_22/08/2017_1929",-78.597178,0.121499,"1986.971069","2017-08-22T11:48:30Z","1929","Flag, Blue",NA,NA,NA,NA,NA,"1929","11:48:30","22/08/2017","SantaLuciaLower_1929"
"2489","22/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",2,"1",NA,"","SantaLuciaLower_22/08/2017_1930",-78.597124,0.121566,"1988.500488","2017-08-22T11:49:18Z","1930","Flag, Blue",NA,NA,NA,NA,NA,"1930","11:49:18","22/08/2017","SantaLuciaLower_1930"
"2490","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"1",NA,"","SantaLuciaLower_22/08/2017_1931",-78.597078,0.121612,"1988.965332","2017-08-22T11:50:05Z","1931","Flag, Blue",NA,NA,NA,NA,NA,"1931","11:50:05","22/08/2017","SantaLuciaLower_1931"
"2491","22/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",1,"2",NA,"","SantaLuciaLower_22/08/2017_1931",-78.597078,0.121612,"1988.965332","2017-08-22T11:50:05Z","1931","Flag, Blue",NA,NA,NA,NA,NA,"1931","11:50:05","22/08/2017","SantaLuciaLower_1931"
"2492","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",12,"1",NA,"","SantaLuciaLower_22/08/2017_1932",-78.597052,0.121633,"1986.514893","2017-08-22T11:51:25Z","1932","Flag, Blue",NA,NA,NA,NA,NA,"1932","11:51:25","22/08/2017","SantaLuciaLower_1932"
"2493","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",11,"1",NA,"","SantaLuciaLower_22/08/2017_1933",-78.59696,0.12174,"1987.910156","2017-08-22T11:52:55Z","1933","Flag, Blue",NA,NA,NA,NA,NA,"1933","11:52:55","22/08/2017","SantaLuciaLower_1933"
"2494","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",17,"1",NA,"","SantaLuciaLower_22/08/2017_1934",-78.596939,0.121784,"1988.833862","2017-08-22T11:53:43Z","1934","Flag, Blue",NA,NA,NA,NA,NA,"1934","11:53:43","22/08/2017","SantaLuciaLower_1934"
"2495","22/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",2,"1",NA,"","SantaLuciaLower_22/08/2017_1934",-78.596939,0.121784,"1988.833862","2017-08-22T11:53:43Z","1934","Flag, Blue",NA,NA,NA,NA,NA,"1934","11:53:43","22/08/2017","SantaLuciaLower_1934"
"2496","22/08/2017","August","2017","SantaLuciaLower","Drymonia collegarum",14,"6",NA,"","SantaLuciaLower_22/08/2017_1934",-78.596939,0.121784,"1988.833862","2017-08-22T11:53:43Z","1934","Flag, Blue",NA,NA,NA,NA,NA,"1934","11:53:43","22/08/2017","SantaLuciaLower_1934"
"2497","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",7,"1",NA,"","SantaLuciaLower_22/08/2017_1935",-78.596944,0.121834,"1990.982422","2017-08-22T11:54:47Z","1935","Flag, Blue",NA,NA,NA,NA,NA,"1935","11:54:47","22/08/2017","SantaLuciaLower_1935"
"2498","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"2",NA,"","SantaLuciaLower_22/08/2017_1936",-78.596888,0.121866,"1993.131226","2017-08-22T11:55:42Z","1936","Flag, Blue",NA,NA,NA,NA,NA,"1936","11:55:42","22/08/2017","SantaLuciaLower_1936"
"2499","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_22/08/2017_1937",-78.596861,0.12197,"1991.736572","2017-08-22T11:56:45Z","1937","Flag, Blue",NA,NA,NA,NA,NA,"1937","11:56:45","22/08/2017","SantaLuciaLower_1937"
"2500","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",14,"1",NA,"","SantaLuciaLower_22/08/2017_1938",-78.596749,0.122126,"1989.785767","2017-08-22T11:58:25Z","1938","Flag, Blue",NA,NA,NA,NA,NA,"1938","11:58:25","22/08/2017","SantaLuciaLower_1938"
"2501","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",5,"5",NA,"","SantaLuciaLower_22/08/2017_1939",-78.596757,0.122141,"1990.003784","2017-08-22T11:59:11Z","1939","Flag, Blue",NA,NA,NA,NA,NA,"1939","11:59:11","22/08/2017","SantaLuciaLower_1939"
"2502","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",12,"4",NA,"","SantaLuciaLower_22/08/2017_1939",-78.596757,0.122141,"1990.003784","2017-08-22T11:59:11Z","1939","Flag, Blue",NA,NA,NA,NA,NA,"1939","11:59:11","22/08/2017","SantaLuciaLower_1939"
"2503","22/08/2017","August","2017","SantaLuciaLower","Columnea picta",2,"1",NA,"","SantaLuciaLower_22/08/2017_1940",-78.596816,0.122252,"1994.263306","2017-08-22T12:00:38Z","1940","Flag, Blue",NA,NA,NA,NA,NA,"1940","12:00:38","22/08/2017","SantaLuciaLower_1940"
"2504","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"1",NA,"","SantaLuciaLower_22/08/2017_1941",-78.59682,0.12231,"1994.193726","2017-08-22T12:01:25Z","1941","Flag, Blue",NA,NA,NA,NA,NA,"1941","12:01:25","22/08/2017","SantaLuciaLower_1941"
"2505","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",14,"5",NA,"female","SantaLuciaLower_22/08/2017_1942",-78.596764,0.122327,"1994.682861","2017-08-22T12:02:14Z","1942","Flag, Blue",NA,NA,NA,NA,NA,"1942","12:02:14","22/08/2017","SantaLuciaLower_1942"
"2506","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_22/08/2017_1943",-78.596755,0.122351,"1995.252319","2017-08-22T12:03:00Z","1943","Flag, Blue",NA,NA,NA,NA,NA,"1943","12:03:00","22/08/2017","SantaLuciaLower_1943"
"2507","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",6,"3",NA,"","SantaLuciaLower_22/08/2017_1944",-78.59671,0.122437,"1996.970459","2017-08-22T12:03:47Z","1944","Flag, Blue",NA,NA,NA,NA,NA,"1944","12:03:47","22/08/2017","SantaLuciaLower_1944"
"2508","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"1",NA,"","SantaLuciaLower_22/08/2017_1945",-78.596677,0.122449,"1997.034180","2017-08-22T12:04:17Z","1945","Flag, Blue",NA,NA,NA,NA,NA,"1945","12:04:17","22/08/2017","SantaLuciaLower_1945"
"2509","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",23,"6",NA,"","SantaLuciaLower_22/08/2017_1946",-78.596694,0.122423,"1997.947876","2017-08-22T12:04:59Z","1946","Flag, Blue",NA,NA,NA,NA,NA,"1946","12:04:59","22/08/2017","SantaLuciaLower_1946"
"2510","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",11,"2",NA,"","SantaLuciaLower_22/08/2017_1946",-78.596694,0.122423,"1997.947876","2017-08-22T12:04:59Z","1946","Flag, Blue",NA,NA,NA,NA,NA,"1946","12:04:59","22/08/2017","SantaLuciaLower_1946"
"2511","22/08/2017","August","2017","SantaLuciaLower","Besleria solanoides",14,"2",NA,"","SantaLuciaLower_22/08/2017_1948",-78.596701,0.122521,"1999.763306","2017-08-22T12:06:07Z","1948","Flag, Blue",NA,NA,NA,NA,NA,"1948","12:06:07","22/08/2017","SantaLuciaLower_1948"
"2512","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"1",NA,"","SantaLuciaLower_22/08/2017_1948",-78.596701,0.122521,"1999.763306","2017-08-22T12:06:07Z","1948","Flag, Blue",NA,NA,NA,NA,NA,"1948","12:06:07","22/08/2017","SantaLuciaLower_1948"
"2513","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"2",NA,"","SantaLuciaLower_22/08/2017_1949",-78.596729,0.122567,"2001.416870","2017-08-22T12:06:59Z","1949","Flag, Blue",NA,NA,NA,NA,NA,"1949","12:06:59","22/08/2017","SantaLuciaLower_1949"
"2514","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",15,"4",NA,"","SantaLuciaLower_22/08/2017_1950",-78.596692,0.122661,"2002.783691","2017-08-22T12:07:54Z","1950","Flag, Blue",NA,NA,NA,NA,NA,"1950","12:07:54","22/08/2017","SantaLuciaLower_1950"
"2515","22/08/2017","August","2017","SantaLuciaLower","Columnea medicinalis",1,"4",NA,"","SantaLuciaLower_22/08/2017_1951",-78.59668,0.12277,"2004.134399","2017-08-22T12:08:45Z","1951","Flag, Blue",NA,NA,NA,NA,NA,"1951","12:08:45","22/08/2017","SantaLuciaLower_1951"
"2516","22/08/2017","August","2017","SantaLuciaLower","Columnea medicinalis",2,"2",NA,"","SantaLuciaLower_22/08/2017_1952",-78.596561,0.122751,"2006.845337","2017-08-22T12:09:57Z","1952","Flag, Blue",NA,NA,NA,NA,NA,"1952","12:09:57","22/08/2017","SantaLuciaLower_1952"
"2517","22/08/2017","August","2017","SantaLuciaLower","Columnea medicinalis",1,"5",NA,"","SantaLuciaLower_22/08/2017_1953",-78.596542,0.122751,"2007.612183","2017-08-22T12:10:52Z","1953","Flag, Blue",NA,NA,NA,NA,NA,"1953","12:10:52","22/08/2017","SantaLuciaLower_1953"
"2518","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_22/08/2017_1953",-78.596542,0.122751,"2007.612183","2017-08-22T12:10:52Z","1953","Flag, Blue",NA,NA,NA,NA,NA,"1953","12:10:52","22/08/2017","SantaLuciaLower_1953"
"2519","22/08/2017","August","2017","SantaLuciaLower","Palicourea acetosoides",38,"4",NA,"","SantaLuciaLower_22/08/2017_1954",-78.596494,0.122716,"2009.348145","2017-08-22T12:11:28Z","1954","Flag, Blue",NA,NA,NA,NA,NA,"1954","12:11:28","22/08/2017","SantaLuciaLower_1954"
"2520","22/08/2017","August","2017","SantaLuciaLower","Palicourea acetosoides",1,"2",NA,"","SantaLuciaLower_22/08/2017_1955",-78.596442,0.122666,"2011.186646","2017-08-22T12:12:12Z","1955","Flag, Blue",NA,NA,NA,NA,NA,"1955","12:12:12","22/08/2017","SantaLuciaLower_1955"
"2521","22/08/2017","August","2017","SantaLuciaLower","Besleria solanoides",9,"4",NA,"","SantaLuciaLower_22/08/2017_1956",-78.596376,0.122559,"2013.600464","2017-08-22T12:13:16Z","1956","Flag, Blue",NA,NA,NA,NA,NA,"1956","12:13:16","22/08/2017","SantaLuciaLower_1956"
"2522","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",29,"5",NA,"","SantaLuciaLower_22/08/2017_1956",-78.596376,0.122559,"2013.600464","2017-08-22T12:13:16Z","1956","Flag, Blue",NA,NA,NA,NA,NA,"1956","12:13:16","22/08/2017","SantaLuciaLower_1956"
"2523","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"1",NA,"","SantaLuciaLower_22/08/2017_1957",-78.59631,0.122627,"2014.997803","2017-08-22T12:14:23Z","1957","Flag, Blue",NA,NA,NA,NA,NA,"1957","12:14:23","22/08/2017","SantaLuciaLower_1957"
"2524","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_22/08/2017_1958",-78.596365,0.122726,"2020.318726","2017-08-22T12:16:10Z","1958","Flag, Blue",NA,NA,NA,NA,NA,"1958","12:16:10","22/08/2017","SantaLuciaLower_1958"
"2525","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",1,"0,5",NA,"","SantaLuciaLower_25/09/2017_255",-78.593363,0.115132,"1764.653564","2017-09-25T13:49:56Z","255","Flag, Blue",NA,NA,NA,NA,NA,"255","13:49:56","25/09/2017","SantaLuciaLower_255"
"2526","25/09/2017","September","2017","SantaLuciaLower","Besleria solanoides",64,"3",NA,"","SantaLuciaLower_25/09/2017_255",-78.593363,0.115132,"1764.653564","2017-09-25T13:49:56Z","255","Flag, Blue",NA,NA,NA,NA,NA,"255","13:49:56","25/09/2017","SantaLuciaLower_255"
"2527","25/09/2017","September","2017","SantaLuciaLower","Besleria solanoides",15,"4",NA,"","SantaLuciaLower_25/09/2017_257",-78.593423,0.115325,"1762.534546","2017-09-25T13:55:43Z","257","Flag, Blue",NA,NA,NA,NA,NA,"257","13:55:43","25/09/2017","SantaLuciaLower_257"
"2528","25/09/2017","September","2017","SantaLuciaLower","Besleria solanoides",12,"4",NA,"","SantaLuciaLower_25/09/2017_257",-78.593423,0.115325,"1762.534546","2017-09-25T13:55:43Z","257","Flag, Blue",NA,NA,NA,NA,NA,"257","13:55:43","25/09/2017","SantaLuciaLower_257"
"2529","25/09/2017","September","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_25/09/2017_258",-78.593525,0.115267,"1759.118530","2017-09-25T13:58:00Z","258","Flag, Blue",NA,NA,NA,NA,NA,"258","13:58:00","25/09/2017","SantaLuciaLower_258"
"2530","25/09/2017","September","2017","SantaLuciaLower","Renealmia sessilifolia",1,"1",NA,"","SantaLuciaLower_25/09/2017_259",-78.593571,0.115251,"1756.190918","2017-09-25T13:59:30Z","259","Flag, Blue",NA,NA,NA,NA,NA,"259","13:59:30","25/09/2017","SantaLuciaLower_259"
"2531","25/09/2017","September","2017","SantaLuciaLower","Besleria solanoides",54,"3",NA,"","SantaLuciaLower_25/09/2017_260",-78.593595,0.115268,"1755.411377","2017-09-25T14:00:15Z","260","Flag, Blue",NA,NA,NA,NA,NA,"260","14:00:15","25/09/2017","SantaLuciaLower_260"
"2532","25/09/2017","September","2017","SantaLuciaLower","Renealmia sessilifolia",1,"1",NA,"","SantaLuciaLower_25/09/2017_260",-78.593595,0.115268,"1755.411377","2017-09-25T14:00:15Z","260","Flag, Blue",NA,NA,NA,NA,NA,"260","14:00:15","25/09/2017","SantaLuciaLower_260"
"2533","25/09/2017","September","2017","SantaLuciaLower","Begonia longirostris",3,"0,5",NA,"","SantaLuciaLower_25/09/2017_261",-78.593726,0.115686,"1746.136841","2017-09-25T14:05:48Z","261","Flag, Blue",NA,NA,NA,NA,NA,"261","14:05:48","25/09/2017","SantaLuciaLower_261"
"2534","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",7,"1",NA,"","SantaLuciaLower_25/09/2017_262",-78.593688,0.115667,"1745.584595","2017-09-25T14:06:36Z","262","Flag, Blue",NA,NA,NA,NA,NA,"262","14:06:36","25/09/2017","SantaLuciaLower_262"
"2535","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",2,"2",NA,"","SantaLuciaLower_25/09/2017_263",-78.593644,0.11574,"1747.473877","2017-09-25T14:07:09Z","263","Flag, Blue",NA,NA,NA,NA,NA,"263","14:07:09","25/09/2017","SantaLuciaLower_263"
"2536","25/09/2017","September","2017","SantaLuciaLower","Burmeistera crispiloba",1,"3",NA,"","SantaLuciaLower_25/09/2017_264",-78.593465,0.115907,"1751.920898","2017-09-25T14:09:44Z","264","Flag, Blue",NA,NA,NA,NA,NA,"264","14:09:44","25/09/2017","SantaLuciaLower_264"
"2537","25/09/2017","September","2017","SantaLuciaLower","Faramea calyptrata",4,"5",NA,"","SantaLuciaLower_25/09/2017_264",-78.593465,0.115907,"1751.920898","2017-09-25T14:09:44Z","264","Flag, Blue",NA,NA,NA,NA,NA,"264","14:09:44","25/09/2017","SantaLuciaLower_264"
"2538","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",3,"0,5",NA,"","SantaLuciaLower_25/09/2017_264",-78.593465,0.115907,"1751.920898","2017-09-25T14:09:44Z","264","Flag, Blue",NA,NA,NA,NA,NA,"264","14:09:44","25/09/2017","SantaLuciaLower_264"
"2539","25/09/2017","September","2017","SantaLuciaLower","Renealmia sessilifolia",2,"1",NA,"","SantaLuciaLower_25/09/2017_265",-78.59355,0.11561,"1755.083740","2017-09-25T14:11:21Z","265","Flag, Blue",NA,NA,NA,NA,NA,"265","14:11:21","25/09/2017","SantaLuciaLower_265"
"2540","25/09/2017","September","2017","SantaLuciaLower","Besleria solanoides",3,"3",NA,"","SantaLuciaLower_25/09/2017_266",-78.593483,0.115476,"1756.315063","2017-09-25T14:12:04Z","266","Flag, Blue",NA,NA,NA,NA,NA,"266","14:12:04","25/09/2017","SantaLuciaLower_266"
"2541","25/09/2017","September","2017","SantaLuciaLower","Besleria solanoides",36,"3",NA,"","SantaLuciaLower_25/09/2017_267",-78.59343,0.115387,"1758.695801","2017-09-25T14:12:58Z","267","Flag, Blue",NA,NA,NA,NA,NA,"267","14:12:58","25/09/2017","SantaLuciaLower_267"
"2542","25/09/2017","September","2017","SantaLuciaLower","Renealmia sessilifolia",2,"2",NA,"","SantaLuciaLower_25/09/2017_267",-78.59343,0.115387,"1758.695801","2017-09-25T14:12:58Z","267","Flag, Blue",NA,NA,NA,NA,NA,"267","14:12:58","25/09/2017","SantaLuciaLower_267"
"2543","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",1,"0,5",NA,"","SantaLuciaLower_25/09/2017_268",-78.593408,0.115172,"1759.073608","2017-09-25T14:13:48Z","268","Flag, Blue",NA,NA,NA,NA,NA,"268","14:13:48","25/09/2017","SantaLuciaLower_268"
"2544","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",5,"0,5",NA,"","SantaLuciaLower_25/09/2017_269",-78.593387,0.114923,"1764.536865","2017-09-25T14:15:46Z","269","Flag, Blue",NA,NA,NA,NA,NA,"269","14:15:46","25/09/2017","SantaLuciaLower_269"
"2545","25/09/2017","September","2017","SantaLuciaLower","Begonia longirostris",1,"0,5",NA,"","SantaLuciaLower_25/09/2017_269",-78.593387,0.114923,"1764.536865","2017-09-25T14:15:46Z","269","Flag, Blue",NA,NA,NA,NA,NA,"269","14:15:46","25/09/2017","SantaLuciaLower_269"
"2546","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",5,"0,5",NA,"","SantaLuciaLower_25/09/2017_270",-78.59331,0.114884,"1765.388550","2017-09-25T14:16:39Z","270","Flag, Blue",NA,NA,NA,NA,NA,"270","14:16:39","25/09/2017","SantaLuciaLower_270"
"2547","25/09/2017","September","2017","SantaLuciaLower","Gasteranthus quitensis",1,"0,5",NA,"","SantaLuciaLower_25/09/2017_271",-78.593519,0.114711,"1767.076904","2017-09-25T14:18:08Z","271","Flag, Blue",NA,NA,NA,NA,NA,"271","14:18:08","25/09/2017","SantaLuciaLower_271"
