"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"2272","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"4",NA,"","SantaLuciaUpper_18/04/2017_157",-78.586138,0.129914,"2333.266846","157","15:15:14","18/04/2017","SantaLuciaUpper_157"
"2273","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",3,"0,5",NA,"","SantaLuciaUpper_18/04/2017_158",-78.586081,0.129928,"2335.822021","158","15:16:04","18/04/2017","SantaLuciaUpper_158"
"2274","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"10",NA,"","SantaLuciaUpper_18/04/2017_159",-78.585892,0.129779,"2345.194336","159","15:19:13","18/04/2017","SantaLuciaUpper_159"
"2275","18/04/2017","April","2017","SantaLuciaUpper","Guzmania squarrosa",2,"4",NA,"","SantaLuciaUpper_18/04/2017_160",-78.585791,0.129788,"2346.717041","160","15:20:03","18/04/2017","SantaLuciaUpper_160"
"2276","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"4",NA,"","SantaLuciaUpper_18/04/2017_161",-78.585822,0.129793,"2348.031250","161","15:20:53","18/04/2017","SantaLuciaUpper_161"
"2277","18/04/2017","April","2017","SantaLuciaUpper","Guzmania squarrosa",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_162",-78.58578,0.129745,"2349.325684","162","15:21:30","18/04/2017","SantaLuciaUpper_162"
"2278","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",2,"2",NA,"","SantaLuciaUpper_18/04/2017_162",-78.58578,0.129745,"2349.325684","162","15:21:30","18/04/2017","SantaLuciaUpper_162"
"2279","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"0,5",NA,"","SantaLuciaUpper_18/04/2017_164",-78.585697,0.129569,"2353.085449","164","15:24:30","18/04/2017","SantaLuciaUpper_164"
"2280","18/04/2017","April","2017","SantaLuciaUpper","Guzmania squarrosa",1,"6",NA,"","SantaLuciaUpper_18/04/2017_164",-78.585697,0.129569,"2353.085449","164","15:24:30","18/04/2017","SantaLuciaUpper_164"
"2281","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"6",NA,"","SantaLuciaUpper_18/04/2017_165",-78.5857,0.129483,"2357.469971","165","15:26:04","18/04/2017","SantaLuciaUpper_165"
"2282","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_166",-78.585481,0.129273,"2362.289062","166","15:28:23","18/04/2017","SantaLuciaUpper_166"
"2283","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_18/04/2017_167",-78.585447,0.129236,"2363.731445","167","15:28:59","18/04/2017","SantaLuciaUpper_167"
"2284","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_18/04/2017_168",-78.585457,0.129201,"2365.121826","168","15:29:30","18/04/2017","SantaLuciaUpper_168"
"2285","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",4,"0,5",NA,"","SantaLuciaUpper_18/04/2017_169",-78.585409,0.129185,"2365.736328","169","15:30:01","18/04/2017","SantaLuciaUpper_169"
"2286","18/04/2017","April","2017","SantaLuciaUpper","Columnea medicinalis",4,"4",NA,"","SantaLuciaUpper_18/04/2017_170",-78.585306,0.129025,"2372.564941","170","15:32:52","18/04/2017","SantaLuciaUpper_170"
"2287","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",4,"0,5",NA,"","SantaLuciaUpper_18/04/2017_171",-78.585222,0.128858,"2382.657715","171","15:35:08","18/04/2017","SantaLuciaUpper_171"
"2288","18/04/2017","April","2017","SantaLuciaUpper","Psammisia sodiroi",5,"3",NA,"","SantaLuciaUpper_18/04/2017_172",-78.585224,0.128689,"2387.425781","172","15:36:52","18/04/2017","SantaLuciaUpper_172"
"2289","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"0,5",NA,"","SantaLuciaUpper_18/04/2017_173",-78.585193,0.128653,"2389.145020","173","15:37:58","18/04/2017","SantaLuciaUpper_173"
"2290","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"1",NA,"","SantaLuciaUpper_18/04/2017_174",-78.585098,0.128531,"2395.562988","174","15:39:18","18/04/2017","SantaLuciaUpper_174"
"2291","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"4",NA,"","SantaLuciaUpper_18/04/2017_174",-78.585098,0.128531,"2395.562988","174","15:39:18","18/04/2017","SantaLuciaUpper_174"
"2292","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",6,"5",NA,"","SantaLuciaUpper_18/04/2017_175",-78.58496,0.128485,"2402.041504","175","15:40:42","18/04/2017","SantaLuciaUpper_175"
"2293","18/04/2017","April","2017","SantaLuciaUpper","Macleania stricta",4,"6",NA,"","SantaLuciaUpper_18/04/2017_176",-78.584796,0.128465,"2405.066650","176","15:41:47","18/04/2017","SantaLuciaUpper_176"
"2294","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"7",NA,"","SantaLuciaUpper_18/04/2017_177",-78.584687,0.128417,"2403.362305","177","15:42:40","18/04/2017","SantaLuciaUpper_177"
"2295","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",4,"5",NA,"","SantaLuciaUpper_18/04/2017_178",-78.58451,0.128388,"2399.806641","178","15:44:13","18/04/2017","SantaLuciaUpper_178"
"2296","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_179",-78.584034,0.128271,"2405.477539","179","15:47:22","18/04/2017","SantaLuciaUpper_179"
"2297","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"2",NA,"","SantaLuciaUpper_18/04/2017_180",-78.583877,0.128318,"2406.943848","180","15:48:24","18/04/2017","SantaLuciaUpper_180"
"2298","18/04/2017","April","2017","SantaLuciaUpper","Columnea medicinalis",2,"6",NA,"","SantaLuciaUpper_18/04/2017_181",-78.583707,0.12832,"2409.250977","181","15:50:25","18/04/2017","SantaLuciaUpper_181"
"2299","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaUpper_18/04/2017_182",-78.583046,0.128482,"2421.043213","182","15:55:15","18/04/2017","SantaLuciaUpper_182"
"2300","18/04/2017","April","2017","SantaLuciaUpper","Psammisia sodiroi",1,"2",NA,"","SantaLuciaUpper_18/04/2017_183",-78.582868,0.128444,"2425.828369","183","15:56:45","18/04/2017","SantaLuciaUpper_183"
"2301","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",1,"2",NA,"","SantaLuciaUpper_18/04/2017_184",-78.582784,0.128495,"2429.821533","184","15:58:14","18/04/2017","SantaLuciaUpper_184"
"2302","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"5",NA,"","SantaLuciaUpper_18/04/2017_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18/04/2017","SantaLuciaUpper_185"
"2303","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",4,"1",NA,"","SantaLuciaUpper_18/04/2017_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18/04/2017","SantaLuciaUpper_185"
"2304","18/04/2017","April","2017","SantaLuciaUpper","Psammisia sodiroi",2,"2",NA,"","SantaLuciaUpper_18/04/2017_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18/04/2017","SantaLuciaUpper_185"
"2305","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"4",NA,"","SantaLuciaUpper_18/04/2017_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18/04/2017","SantaLuciaUpper_185"
"2306","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaUpper_18/04/2017_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18/04/2017","SantaLuciaUpper_185"
"2307","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",6,"4",NA,"","SantaLuciaUpper_18/04/2017_186",-78.582674,0.128373,"2437.179932","186","16:01:09","18/04/2017","SantaLuciaUpper_186"
"2308","18/04/2017","April","2017","SantaLuciaUpper","Burmeistera cylindrocarpa",1,"2",NA,"","SantaLuciaUpper_18/04/2017_187",-78.582645,0.12839,"2438.567871","187","16:01:51","18/04/2017","SantaLuciaUpper_187"
"2309","18/04/2017","April","2017","SantaLuciaUpper","Centropogon nigricans",5,"1",NA,"","SantaLuciaUpper_18/04/2017_187",-78.582645,0.12839,"2438.567871","187","16:01:51","18/04/2017","SantaLuciaUpper_187"
"2310","18/04/2017","April","2017","SantaLuciaUpper","Burmeistera crispiloba",2,"2",NA,"","SantaLuciaUpper_18/04/2017_188",-78.58249,0.128442,"2441.315430","188","16:03:41","18/04/2017","SantaLuciaUpper_188"
"2311","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",3,"1",NA,"","SantaLuciaUpper_18/04/2017_189",-78.582369,0.128465,"2443.589355","189","16:04:35","18/04/2017","SantaLuciaUpper_189"
"2312","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"2",NA,"","SantaLuciaUpper_18/04/2017_190",-78.582245,0.128463,"2448.395752","190","16:05:57","18/04/2017","SantaLuciaUpper_190"
"2313","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",3,"1",NA,"","SantaLuciaUpper_18/04/2017_191",-78.582028,0.128536,"2454.328613","191","16:07:33","18/04/2017","SantaLuciaUpper_191"
"2314","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",2,"5",NA,"","SantaLuciaUpper_18/04/2017_191",-78.582028,0.128536,"2454.328613","191","16:07:33","18/04/2017","SantaLuciaUpper_191"
"2315","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"2",NA,"","SantaLuciaUpper_18/04/2017_191",-78.582028,0.128536,"2454.328613","191","16:07:33","18/04/2017","SantaLuciaUpper_191"
"2316","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"4",NA,"","SantaLuciaUpper_18/04/2017_192",-78.581968,0.12858,"2455.968994","192","16:08:34","18/04/2017","SantaLuciaUpper_192"
"2317","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",7,"4",NA,"","SantaLuciaUpper_18/04/2017_193",-78.581947,0.128602,"2456.001953","193","16:08:55","18/04/2017","SantaLuciaUpper_193"
"2318","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",4,"7",NA,"","SantaLuciaUpper_18/04/2017_194",-78.581711,0.128653,"2455.514648","194","16:10:41","18/04/2017","SantaLuciaUpper_194"
"2319","18/04/2017","April","2017","SantaLuciaUpper","Burmeistera crispiloba",1,"2",NA,"","SantaLuciaUpper_18/04/2017_195",-78.581611,0.128793,"2456.990967","195","16:12:44","18/04/2017","SantaLuciaUpper_195"
"2320","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",1,"2",NA,"","SantaLuciaUpper_18/04/2017_195",-78.581611,0.128793,"2456.990967","195","16:12:44","18/04/2017","SantaLuciaUpper_195"
"2321","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",5,"3",NA,"","SantaLuciaUpper_18/04/2017_196",-78.581565,0.128768,"2457.712891","196","16:13:29","18/04/2017","SantaLuciaUpper_196"
"2322","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"4",NA,"","SantaLuciaUpper_18/04/2017_197",-78.581501,0.128729,"2459.607910","197","16:14:43","18/04/2017","SantaLuciaUpper_197"
"2323","18/04/2017","April","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_18/04/2017_198",-78.581413,0.128744,"2460.674316","198","16:15:46","18/04/2017","SantaLuciaUpper_198"
"2324","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",1,"2",NA,"","SantaLuciaUpper_18/04/2017_198",-78.581413,0.128744,"2460.674316","198","16:15:46","18/04/2017","SantaLuciaUpper_198"
"2325","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",1,"1",NA,"","SantaLuciaUpper_18/04/2017_199",-78.581403,0.128688,"2461.799072","199","16:16:28","18/04/2017","SantaLuciaUpper_199"
"2326","06/05/2017","May","2017","SantaLuciaUpper","Begonia longirostris",4,"0,5",NA,"","SantaLuciaUpper_06/05/2017_307",-78.592478,0.129451,"2204.845703","307","14:17:53","06/05/2017","SantaLuciaUpper_307"
"2327","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",5,"3",NA,"","SantaLuciaUpper_06/05/2017_308",-78.592298,0.129464,"2212.803955","308","14:20:51","06/05/2017","SantaLuciaUpper_308"
"2328","06/05/2017","May","2017","SantaLuciaUpper","Palicourea acetosoides",7,"3",NA,"","SantaLuciaUpper_06/05/2017_309",-78.592173,0.129554,"2214.021240","309","14:22:31","06/05/2017","SantaLuciaUpper_309"
"2329","06/05/2017","May","2017","SantaLuciaUpper","Fuchsia macrostigma",4,"2",NA,"","SantaLuciaUpper_06/05/2017_310",-78.59217,0.129524,"2214.213623","310","14:24:47","06/05/2017","SantaLuciaUpper_310"
"2330","06/05/2017","May","2017","SantaLuciaUpper","Columnea medicinalis",2,"8",NA,"","SantaLuciaUpper_06/05/2017_310",-78.59217,0.129524,"2214.213623","310","14:24:47","06/05/2017","SantaLuciaUpper_310"
"2331","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",3,"3",NA,"","SantaLuciaUpper_06/05/2017_311",-78.592137,0.129592,"2216.926514","311","14:27:22","06/05/2017","SantaLuciaUpper_311"
"2332","06/05/2017","May","2017","SantaLuciaUpper","Columnea medicinalis",1,"4",NA,"","SantaLuciaUpper_06/05/2017_312",-78.592021,0.129641,"2219.804199","312","14:29:25","06/05/2017","SantaLuciaUpper_312"
"2333","06/05/2017","May","2017","SantaLuciaUpper","Columnea medicinalis",3,"5",NA,"","SantaLuciaUpper_06/05/2017_313",-78.591928,0.12976,"2220.411621","313","14:31:43","06/05/2017","SantaLuciaUpper_313"
"2334","06/05/2017","May","2017","SantaLuciaUpper","Burmeistera cylindrocarpa",1,"2",NA,"","SantaLuciaUpper_06/05/2017_315",-78.591681,0.130071,"2235.938477","315","14:37:45","06/05/2017","SantaLuciaUpper_315"
"2335","06/05/2017","May","2017","SantaLuciaUpper","Begonia longirostris",1,"0,5",NA,"","SantaLuciaUpper_06/05/2017_316",-78.591491,0.130254,"2242.200195","316","14:40:23","06/05/2017","SantaLuciaUpper_316"
"2336","06/05/2017","May","2017","SantaLuciaUpper","Begonia longirostris",2,"0,5",NA,"","SantaLuciaUpper_06/05/2017_317",-78.591418,0.130196,"2243.212891","317","14:41:16","06/05/2017","SantaLuciaUpper_317"
"2337","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"10",NA,"","SantaLuciaUpper_06/05/2017_318",-78.591369,0.130209,"2245.654785","318","14:42:53","06/05/2017","SantaLuciaUpper_318"
"2338","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",7,"4",NA,"","SantaLuciaUpper_06/05/2017_319",-78.591386,0.130127,"2248.443848","319","14:43:50","06/05/2017","SantaLuciaUpper_319"
"2339","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",2,"4",NA,"","SantaLuciaUpper_06/05/2017_320",-78.591176,0.130233,"2257.568848","320","14:46:57","06/05/2017","SantaLuciaUpper_320"
"2340","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"4",NA,"","SantaLuciaUpper_06/05/2017_321",-78.591148,0.130449,"2262.839844","321","14:49:18","06/05/2017","SantaLuciaUpper_321"
"2341","06/05/2017","May","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"2",NA,"","SantaLuciaUpper_06/05/2017_323",-78.590945,0.13075,"2263.803467","323","14:53:59","06/05/2017","SantaLuciaUpper_323"
"2342","06/05/2017","May","2017","SantaLuciaUpper","Centropogon solanifolius",3,"1",NA,"","SantaLuciaUpper_06/05/2017_324",-78.590909,0.130828,"2264.923096","324","14:54:52","06/05/2017","SantaLuciaUpper_324"
"2343","06/05/2017","May","2017","SantaLuciaUpper","Psammisia ulbrichiana",3,"4",NA,"","SantaLuciaUpper_06/05/2017_325",-78.59077,0.131007,"2276.335449","325","14:59:08","06/05/2017","SantaLuciaUpper_325"
"2344","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",4,"6",NA,"","SantaLuciaUpper_06/05/2017_326",-78.590734,0.131058,"2278.932373","326","15:00:04","06/05/2017","SantaLuciaUpper_326"
"2345","06/05/2017","May","2017","SantaLuciaUpper","Columnea medicinalis",1,"2",NA,"","SantaLuciaUpper_06/05/2017_327",-78.586292,0.130157,"2317.851318","327","15:35:10","06/05/2017","SantaLuciaUpper_327"
"2346","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",4,"4",NA,"","SantaLuciaUpper_06/05/2017_328",-78.586219,0.130058,"2320.873047","328","15:37:05","06/05/2017","SantaLuciaUpper_328"
"2347","06/05/2017","May","2017","SantaLuciaUpper","Drymonia teuscheri",1,"1",NA,"","SantaLuciaUpper_06/05/2017_330",-78.586075,0.129945,"2332.302734","330","15:41:18","06/05/2017","SantaLuciaUpper_330"
"2348","06/05/2017","May","2017","SantaLuciaUpper","Psammisia ulbrichiana",2,"8",NA,"","SantaLuciaUpper_06/05/2017_331",-78.585918,0.129879,"2337.744385","331","15:44:55","06/05/2017","SantaLuciaUpper_331"
"2349","06/05/2017","May","2017","SantaLuciaUpper","Psammisia ulbrichiana",7,"8",NA,"","SantaLuciaUpper_06/05/2017_331",-78.585918,0.129879,"2337.744385","331","15:44:55","06/05/2017","SantaLuciaUpper_331"
"2350","06/05/2017","May","2017","SantaLuciaUpper","Psammisia ulbrichiana",47,"2",NA,"","SantaLuciaUpper_06/05/2017_332",-78.585877,0.129891,"2340.308350","332","15:48:16","06/05/2017","SantaLuciaUpper_332"
"2351","06/05/2017","May","2017","SantaLuciaUpper","Psammisia ulbrichiana",22,"8",NA,"","SantaLuciaUpper_06/05/2017_333",-78.585815,0.129785,"2346.398926","333","15:53:32","06/05/2017","SantaLuciaUpper_333"
"2352","06/05/2017","May","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_06/05/2017_334",-78.585457,0.129233,"2360.912354","334","15:59:00","06/05/2017","SantaLuciaUpper_334"
"2353","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"6",NA,"","SantaLuciaUpper_06/05/2017_335",-78.585466,0.129205,"2362.358887","335","15:59:58","06/05/2017","SantaLuciaUpper_335"
"2354","06/05/2017","May","2017","SantaLuciaUpper","Drymonia teuscheri",3,"0,5",NA,"","SantaLuciaUpper_06/05/2017_336",-78.58548,0.129195,"2364.518311","336","16:01:37","06/05/2017","SantaLuciaUpper_336"
"2355","06/05/2017","May","2017","SantaLuciaUpper","Drymonia teuscheri",3,"3",NA,"","SantaLuciaUpper_06/05/2017_337",-78.585286,0.129057,"2369.347168","337","16:03:20","06/05/2017","SantaLuciaUpper_337"
"2356","06/05/2017","May","2017","SantaLuciaUpper","Columnea medicinalis",1,"4",NA,"","SantaLuciaUpper_06/05/2017_338",-78.58529,0.129014,"2373.121826","338","16:04:27","06/05/2017","SantaLuciaUpper_338"
"2357","06/05/2017","May","2017","SantaLuciaUpper","Psammisia ulbrichiana",4,"5",NA,"","SantaLuciaUpper_06/05/2017_338",-78.58529,0.129014,"2373.121826","338","16:04:27","06/05/2017","SantaLuciaUpper_338"
"2358","06/05/2017","May","2017","SantaLuciaUpper","Sphyrospermum sodiroi",1,"1",NA,"","SantaLuciaUpper_06/05/2017_339",-78.585299,0.129025,"2374.661865","339","16:06:17","06/05/2017","SantaLuciaUpper_339"
"2359","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",10,"0,5",NA,"","SantaLuciaUpper_06/05/2017_340",-78.585207,0.128949,"2377.430420","340","16:08:09","06/05/2017","SantaLuciaUpper_340"
"2360","06/05/2017","May","2017","SantaLuciaUpper","Drymonia teuscheri",1,"2",NA,"","SantaLuciaUpper_06/05/2017_341",-78.585231,0.128732,"2384.728027","341","16:10:44","06/05/2017","SantaLuciaUpper_341"
"2361","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",12,"4",NA,"","SantaLuciaUpper_06/05/2017_342",-78.585035,0.128494,"2400.290283","342","16:15:17","06/05/2017","SantaLuciaUpper_342"
"2362","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"6",NA,"","SantaLuciaUpper_06/05/2017_343",-78.584493,0.128413,"2399.985352","343","16:19:10","06/05/2017","SantaLuciaUpper_343"
"2363","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",3,"4",NA,"","SantaLuciaUpper_06/05/2017_344",-78.584231,0.128349,"2407.284668","344","16:21:43","06/05/2017","SantaLuciaUpper_344"
"2364","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",10,"3",NA,"","SantaLuciaUpper_06/05/2017_345",-78.583841,0.128328,"2405.585938","345","16:25:06","06/05/2017","SantaLuciaUpper_345"
"2365","06/05/2017","May","2017","SantaLuciaUpper","Palicourea lineata",6,"2",NA,"","SantaLuciaUpper_06/05/2017_346",-78.5838,0.128321,"2406.765137","346","16:26:07","06/05/2017","SantaLuciaUpper_346"
"2366","06/05/2017","May","2017","SantaLuciaUpper","Columnea medicinalis",2,"5",NA,"","SantaLuciaUpper_06/05/2017_347",-78.583711,0.128346,"2409.368408","347","16:27:29","06/05/2017","SantaLuciaUpper_347"
"2367","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"4",NA,"","SantaLuciaUpper_06/05/2017_348",-78.583563,0.128389,"2415.256592","348","16:29:45","06/05/2017","SantaLuciaUpper_348"
"2368","06/05/2017","May","2017","SantaLuciaUpper","Drymonia teuscheri",1,"4",NA,"","SantaLuciaUpper_06/05/2017_348",-78.583563,0.128389,"2415.256592","348","16:29:45","06/05/2017","SantaLuciaUpper_348"
"2369","06/05/2017","May","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"6",NA,"","SantaLuciaUpper_06/05/2017_351",-78.582676,0.128407,"2436.890625","351","16:37:58","06/05/2017","SantaLuciaUpper_351"
