"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"1675","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"208",1,NA,NA
"1676","19/04/2017","April","2017","SantaLucia","Sp 2",32,"209",5,NA,NA
"1677","19/04/2017","April","2017","SantaLucia","Sp 2",45,"210",5,NA,NA
"1678","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,"210",3,NA,NA
"1679","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"210",1,NA,NA
"1680","19/04/2017","April","2017","SantaLucia","Hydrangea peruviana",10,"213",8,NA,"From here on heavy rain."
"1681","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",6,"213",2,NA,NA
"1682","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",3,"214",2,NA,NA
"1683","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"215",2,NA,NA
"1684","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"216",2,NA,NA
"1685","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"22017",2,NA,NA
"1686","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"218",4,NA,NA
"1687","19/04/2017","April","2017","SantaLucia","Burmeistera Sp 2",3,"219",2,NA,NA
"1688","19/04/2017","April","2017","SantaLucia","Burmeistera Sp 2",1,"220",1,NA,NA
"1689","19/04/2017","April","2017","SantaLucia","Kohleria affinis",1,"221",3,NA,NA
"1690","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"222",2,NA,NA
"1691","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"223",2,NA,NA
"1692","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"224",1,NA,NA
"1693","19/04/2017","April","2017","SantaLucia","Meriania Sp 1",4,"225",4,NA,NA
"1694","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",1,"226",2,NA,NA
"1695","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",15,"226",1,NA,NA
"1696","19/04/2017","April","2017","SantaLucia","Columnea ciliata",4,"226",4,NA,NA
"1697","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"227",1,NA,NA
"1698","19/04/2017","April","2017","SantaLucia","Columnea ciliata",3,"228",2,NA,NA
"1699","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,"229",1,NA,NA
"1700","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"229",1,NA,NA
"1701","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,"229",3,NA,NA
"1702","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",14,"230",1,NA,NA
"1703","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"231",1,NA,NA
"1704","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,"232",1,NA,NA
"1705","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"233",2,NA,NA
"1706","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"236",2,NA,NA
"1707","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"237",1,NA,NA
"1708","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"238",1,NA,NA
"1709","19/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",3,"239",3,NA,NA
"1710","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",6,"240",2,NA,NA
"1711","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"241",3,NA,NA
"1712","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"242",1,NA,NA
"1713","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,"242",1,NA,NA
"1714","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"243",1,NA,NA
"1715","19/04/2017","April","2017","SantaLucia","Burmeistera Sp 2",2,"245",1,NA,NA
"1716","19/04/2017","April","2017","SantaLucia","Besleria solanoides",12,"246",2,NA,NA
"1717","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"247",2,NA,NA
"1718","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",13,NA,10,"Coeligena lutetitae","0-25"
"1719","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",3,NA,1,NA,"25-50"
"1720","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",1,NA,6,NA,"25-50"
"1721","18/03/2017","March","2017","Verdecocha","Centropogon pichinchensis",2,"357",2,NA,"50-75"
"1722","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",1,"357",5,NA,"50-75"
"1723","18/03/2017","March","2017","Verdecocha","Axinea sp. 1",9,"359",6,NA,NA
"1724","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",17,"361",6,NA,NA
"1725","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",4,"361",1,NA,NA
"1726","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",2,"361",4,NA,NA
"1727","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",5,"362",8,NA,NA
"1728","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",8,"362",2,NA,NA
"1729","18/03/2017","March","2017","Verdecocha","Racinaea teranta",1,"363",10,NA,NA
"1730","18/03/2017","March","2017","Verdecocha","Bomarea lutea",2,"363",3,NA,NA
"1731","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",9,"364",7,NA,NA
"1732","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",2,"365",3,NA,"flor roja"
"1733","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",7,"365",2,NA,"flor roja"
"1734","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",4,"365",3,NA,NA
"1735","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",1,"366",6,NA,NA
"1736","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",8,"367",3,NA,NA
"1737","18/03/2017","March","2017","Verdecocha","Epiela repens",1,"368",3,NA,NA
"1738","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",10,"369",7,NA,NA
"1739","18/03/2017","March","2017","Verdecocha","Axinea sp. 1",13,"370",7,NA,NA
"1740","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",18,"370",6,NA,NA
"1741","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",10,"371",4,NA,"flor roja"
"1742","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",12,"372",5,NA,NA
"1743","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",15,"372",5,"Metallura tyrianthina",NA
"1744","18/03/2017","March","2017","Verdecocha","Axinea sp. 1",11,"373",7,"Coeligena lutetitae",NA
"1745","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",2,"374",5,NA,"flor roja"
"1746","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",4,"374",4,NA,NA
"1747","18/03/2017","March","2017","Verdecocha","Passiflora cumbalensis",1,"374",8,NA,NA
"1748","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"374",8,NA,NA
"1749","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",30,"374",8,NA,NA
"1750","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",3,"376",2,NA,NA
"1751","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",2,"377",1,NA,"flor roja"
"1752","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",3,"377",6,NA,NA
"1753","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",2,"377",5,NA,NA
"1754","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",23,"378",7,NA,NA
"1755","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",9,"379",5,NA,NA
"1756","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",3,"380",3,NA,NA
"1757","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",2,"382",1,NA,NA
"1758","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",2,"382",5,NA,"flor roja"
"1759","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",8,"382",5,NA,NA
"1760","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",3,"383",4,NA,NA
"1761","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",12,"384",2,NA,NA
"1762","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"384",4,NA,NA
"1763","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"385",4,NA,NA
"1764","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"386",7,NA,NA
"1765","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",23,"386",7,NA,NA
"1766","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",25,"388",6,NA,NA
"1767","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"388",5,NA,NA
"1768","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",2,"388",8,NA,NA
"1769","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",3,"388",8,NA,NA
"1770","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"388",1,NA,NA
"1771","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",2,"388",5,NA,NA
"1772","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"389",2,NA,NA
"1773","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",1,"390",5,NA,"flor roja"
"1774","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",2,"390",1,NA,NA
"1775","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",2,"390",1,NA,NA
"1776","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",2,"391",3,NA,NA
"1777","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",6,"393",7,NA,NA
"1778","18/03/2017","March","2017","Verdecocha","Tiboudia floribunda",5,"393",8,NA,NA
"1779","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",3,"393",3,NA,NA
"1780","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"394",8,NA,NA
"1781","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"394",8,NA,NA
"1782","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"394",8,NA,NA
"1783","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"394",8,NA,NA
"1784","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",5,"397",5,NA,NA
"1785","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"397",8,NA,NA
"1786","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",6,"397",4,NA,NA
"1787","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",3,"398",2,NA,NA
"1788","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",10,"399",2,NA,NA
"1789","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",4,"399",3,NA,NA
"1790","18/03/2017","March","2017","Verdecocha","Columnea sp. 2",4,"399",2,NA,"Columnea strigosa"
"1791","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"400",1,NA,NA
"1792","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"400",7,NA,NA
"1793","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",1,"401",5,NA,NA
"1794","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"402",3,NA,NA
"1795","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"402",3,NA,NA
"1796","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",4,"402",3,NA,NA
"1797","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",3,"402",3,NA,NA
"1798","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"402",4,NA,NA
"1799","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",2,"402",4,NA,NA
"1800","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",4,"402",5,NA,NA
"1801","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"402",5,NA,NA
"1802","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",2,"402",4,NA,NA
"1803","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"403",1,NA,NA
"1804","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"403",1,NA,NA
"1805","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",5,"403",1,NA,NA
"1806","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",6,"403",1,NA,NA
"1807","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",9,"403",1,NA,NA
"1808","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",7,"403",1,NA,NA
"1809","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"403",1,NA,NA
"1810","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",4,"403",1,NA,NA
"1811","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"403",1,NA,NA
"1812","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"403",1,NA,NA
"1813","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"403",1,NA,NA
"1814","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"403",1,NA,NA
"1815","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",5,"403",2,NA,NA
"1816","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",5,"403",3,NA,NA
"1817","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"404",1,NA,NA
"1818","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",1,"404",2,NA,NA
"1819","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"404",2,NA,NA
"1820","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"405",1,NA,NA
"1821","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"405",2,NA,NA
"1822","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"405",1,NA,NA
"1823","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"405",1,NA,NA
"1824","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"405",1,NA,NA
"1825","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"405",1,NA,NA
"1826","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"405",1,NA,NA
"1827","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",6,"405",1,NA,NA
"1828","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"405",1,NA,NA
"1829","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"405",1,NA,NA
"1830","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"405",1,NA,NA
"1831","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"405",1,NA,NA
"1832","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"406",1,NA,NA
"1833","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",4,"406",1,NA,NA
"1834","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"406",1,NA,NA
"1835","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",2,"406",1,NA,NA
"1836","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",2,"406",2,NA,NA
"1837","18/03/2017","March","2017","Verdecocha","Disterigma alternaioides",3,"407",1,NA,NA
"1838","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"407",2,NA,NA
"1839","18/03/2017","March","2017","Verdecocha","Disterigma alternaioides",2,"407",2,NA,NA
"1840","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"407",2,NA,NA
"1841","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"407",1,NA,NA
"1842","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",1,"408",7,NA,NA
"1843","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",5,"408",6,NA,NA
"1844","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"408",6,NA,NA
"1845","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"409",1,NA,NA
"1846","18/03/2017","March","2017","Verdecocha","Pernettia prostrata",7,"409",1,NA,NA
"1847","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",4,"409",1,NA,NA
"1848","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",3,"410",3,NA,NA
"1849","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"412",2,NA,NA
"1850","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"412",1,NA,NA
"1851","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"413",4,NA,NA
"1852","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"413",4,NA,NA
"1853","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",3,"414",1,NA,NA
"1854","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"414",1,NA,NA
"1855","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",4,"414",1,NA,NA
"1856","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"414",4,NA,NA
"1857","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"414",3,NA,NA
"1858","18/03/2017","March","2017","Verdecocha","Columnea sp. 1",2,"414",3,NA,NA
"1859","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"415",6,NA,NA
"1860","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",4,"415",4,NA,NA
"1861","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"415",7,NA,NA
"1862","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"415",1,NA,NA
"1863","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"416",5,NA,NA
"1864","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",1,"416",1,NA,NA
"1865","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"419",1,NA,NA
"1866","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"419",5,NA,NA
"1867","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"419",4,NA,NA
"1868","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"419",4,NA,NA
"1869","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",5,"419",4,NA,NA
"1870","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"419",4,NA,NA
"1871","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",1,"420",2,NA,NA
"1872","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",7,"421",1,NA,NA
"1873","18/03/2017","March","2017","Verdecocha","Epiela repens",2,"422",1,NA,NA
"1874","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",4,"423",6,"Eriocnemis luciani",NA
"1875","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",3,"423",1,NA,NA
"1876","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"423",1,NA,NA
"1877","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"423",1,NA,NA
"1878","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"423",2,NA,NA
"1879","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"423",2,NA,NA
"1880","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"423",1,NA,NA
"1881","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"424",1,NA,NA
"1882","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",3,"424",5,NA,NA
"1883","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",1,"425",1,NA,NA
"1884","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"425",2,NA,NA
"1885","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",1,"425",2,NA,NA
"1886","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"425",10,NA,NA
"1887","18/03/2017","March","2017","Verdecocha","Palicourea fuccioides",2,"426",1,NA,NA
"1888","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",3,"426",2,NA,NA
"1889","18/03/2017","March","2017","Verdecocha","Tillandsia sp. 1 morada",2,"427",6,NA,NA
"1890","18/03/2017","March","2017","Verdecocha","Maclenia rupestris",6,"427",67,"Eriocnemis luciani",NA
"1891","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"428",2,NA,NA
"1892","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"428",11,NA,NA
"1893","18/03/2017","March","2017","Verdecocha","Guzmania sp. 1",1,"428",11,NA,NA
"1894","18/03/2017","March","2017","Verdecocha","Fuchsia cinerea",2,"428",1,NA,NA
