"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"946","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",27,4,NA,NA,"SantaLucia_17/04/2017_46",NA,NA,NA,NA,NA,NA,NA
"947","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",4,2,NA,NA,"SantaLucia_17/04/2017_47",NA,NA,NA,NA,NA,NA,NA
"948","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",8,2,NA,NA,"SantaLucia_17/04/2017_48",NA,NA,NA,NA,NA,NA,NA
"949","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_17/04/2017_49",NA,NA,NA,NA,NA,NA,NA
"950","17/04/2017","April","2017","SantaLucia","Besleria solanoides",2,2,NA,NA,"SantaLucia_17/04/2017_49",NA,NA,NA,NA,NA,NA,NA
"951","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,2,NA,NA,"SantaLucia_17/04/2017_50",NA,NA,NA,NA,NA,NA,NA
"952","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,8,NA,NA,"SantaLucia_17/04/2017_51",NA,NA,NA,NA,NA,NA,NA
"953","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_17/04/2017_52",NA,NA,NA,NA,NA,NA,NA
"954","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_17/04/2017_53",NA,NA,NA,NA,NA,NA,NA
"955","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,4,NA,NA,"SantaLucia_17/04/2017_54",NA,NA,NA,NA,NA,NA,NA
"956","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_17/04/2017_55",NA,NA,NA,NA,NA,NA,NA
"957","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",3,5,NA,NA,"SantaLucia_17/04/2017_56",NA,NA,NA,NA,NA,NA,NA
"958","17/04/2017","April","2017","SantaLucia","Burmeistera multiflora",1,2,NA,NA,"SantaLucia_17/04/2017_57",NA,NA,NA,NA,NA,NA,NA
"959","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_17/04/2017_58",NA,NA,NA,NA,NA,NA,NA
"960","17/04/2017","April","2017","SantaLucia","Macleania stricta",2,3,NA,NA,"SantaLucia_17/04/2017_59",NA,NA,NA,NA,NA,NA,NA
"961","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,2,NA,NA,"SantaLucia_17/04/2017_59",NA,NA,NA,NA,NA,NA,NA
"962","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,3,NA,NA,"SantaLucia_19/04/2017_204",NA,NA,NA,NA,NA,NA,NA
"963","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,6,NA,NA,"SantaLucia_19/04/2017_205",NA,NA,NA,NA,NA,NA,NA
"964","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,1,NA,NA,"SantaLucia_19/04/2017_206",NA,NA,NA,NA,NA,NA,NA
"965","19/04/2017","April","2017","SantaLucia","Palicourea acetosoides",2,4,NA,NA,"SantaLucia_19/04/2017_207",NA,NA,NA,NA,NA,NA,NA
"966","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_19/04/2017_208",NA,NA,NA,NA,NA,NA,NA
"967","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,3,NA,NA,"SantaLucia_19/04/2017_210",NA,NA,NA,NA,NA,NA,NA
"968","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_19/04/2017_210",NA,NA,NA,NA,NA,NA,NA
"969","19/04/2017","April","2017","SantaLucia","Hydrangea peruviana",10,8,NA,"From here on heavy rain.","SantaLucia_19/04/2017_213",NA,NA,NA,NA,NA,NA,NA
"970","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",6,2,NA,NA,"SantaLucia_19/04/2017_213",NA,NA,NA,NA,NA,NA,NA
"971","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",3,2,NA,NA,"SantaLucia_19/04/2017_214",NA,NA,NA,NA,NA,NA,NA
"972","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_19/04/2017_215",NA,NA,NA,NA,NA,NA,NA
"973","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,2,NA,NA,"SantaLucia_19/04/2017_216",NA,NA,NA,NA,NA,NA,NA
"974","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_19/04/2017_22017",NA,NA,NA,NA,NA,NA,NA
"975","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,4,NA,NA,"SantaLucia_19/04/2017_218",NA,NA,NA,NA,NA,NA,NA
"976","19/04/2017","April","2017","SantaLucia","Kohleria affinis",1,3,NA,NA,"SantaLucia_19/04/2017_221",NA,NA,NA,NA,NA,NA,NA
"977","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_19/04/2017_222",NA,NA,NA,NA,NA,NA,NA
"978","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_19/04/2017_223",NA,NA,NA,NA,NA,NA,NA
"979","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_19/04/2017_224",NA,NA,NA,NA,NA,NA,NA
"980","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",1,2,NA,NA,"SantaLucia_19/04/2017_226",NA,NA,NA,NA,NA,NA,NA
"981","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",15,1,NA,NA,"SantaLucia_19/04/2017_226",NA,NA,NA,NA,NA,NA,NA
"982","19/04/2017","April","2017","SantaLucia","Columnea ciliata",4,4,NA,NA,"SantaLucia_19/04/2017_226",NA,NA,NA,NA,NA,NA,NA
"983","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_19/04/2017_227",NA,NA,NA,NA,NA,NA,NA
"984","19/04/2017","April","2017","SantaLucia","Columnea ciliata",3,2,NA,NA,"SantaLucia_19/04/2017_228",NA,NA,NA,NA,NA,NA,NA
"985","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,1,NA,NA,"SantaLucia_19/04/2017_229",NA,NA,NA,NA,NA,NA,NA
"986","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,1,NA,NA,"SantaLucia_19/04/2017_229",NA,NA,NA,NA,NA,NA,NA
"987","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,3,NA,NA,"SantaLucia_19/04/2017_229",NA,NA,NA,NA,NA,NA,NA
"988","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",14,1,NA,NA,"SantaLucia_19/04/2017_230",NA,NA,NA,NA,NA,NA,NA
"989","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_19/04/2017_231",NA,NA,NA,NA,NA,NA,NA
"990","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,1,NA,NA,"SantaLucia_19/04/2017_232",NA,NA,NA,NA,NA,NA,NA
"991","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_19/04/2017_233",NA,NA,NA,NA,NA,NA,NA
"992","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_19/04/2017_236",NA,NA,NA,NA,NA,NA,NA
"993","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_19/04/2017_237",NA,NA,NA,NA,NA,NA,NA
"994","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_19/04/2017_238",NA,NA,NA,NA,NA,NA,NA
"995","19/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",3,3,NA,NA,"SantaLucia_19/04/2017_239",NA,NA,NA,NA,NA,NA,NA
"996","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",6,2,NA,NA,"SantaLucia_19/04/2017_240",NA,NA,NA,NA,NA,NA,NA
"997","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,3,NA,NA,"SantaLucia_19/04/2017_241",NA,NA,NA,NA,NA,NA,NA
"998","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_19/04/2017_242",NA,NA,NA,NA,NA,NA,NA
"999","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,1,NA,NA,"SantaLucia_19/04/2017_242",NA,NA,NA,NA,NA,NA,NA
"1000","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_19/04/2017_243",NA,NA,NA,NA,NA,NA,NA
"1001","19/04/2017","April","2017","SantaLucia","Besleria solanoides",12,2,NA,NA,"SantaLucia_19/04/2017_246",NA,NA,NA,NA,NA,NA,NA
"1002","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,2,NA,NA,"SantaLucia_19/04/2017_247",NA,NA,NA,NA,NA,NA,NA
"1003","19/01/2017","January","2017",NA,"Glossoloma oblongicalyx",1,0.5,NA,NA,"NA_19/01/2017_583",NA,NA,NA,NA,NA,NA,NA
"1004","19/01/2017","January","2017",NA,"Begonia longirostris",1,0.5,NA,NA,"NA_19/01/2017_583",NA,NA,NA,NA,NA,NA,NA
"1005","19/01/2017","January","2017",NA,"Mezobromelia capituligera",4,4,NA,NA,"NA_19/01/2017_583",NA,NA,NA,NA,NA,NA,NA
"1006","19/01/2017","January","2017",NA,"Psammisia sodiroi",1,3,NA,NA,"NA_19/01/2017_583",NA,NA,NA,NA,NA,NA,NA
"1007","19/01/2017","January","2017",NA,"Drymonia teuscheri",2,1,NA,NA,"NA_19/01/2017_585",NA,NA,NA,NA,NA,NA,NA
"1008","19/01/2017","January","2017",NA,"Columnea medicinalis",2,5,NA,NA,"NA_19/01/2017_587",NA,NA,NA,NA,NA,NA,NA
"1009","19/01/2017","January","2017",NA,"Psammisia sodiroi",17,3,NA,"Feeding (20), flying (2)","NA_19/01/2017_587",NA,NA,NA,NA,NA,NA,NA
"1010","19/01/2017","January","2017",NA,"Begonia longirostris",2,0.5,NA,NA,"NA_19/01/2017_588",NA,NA,NA,NA,NA,NA,NA
"1011","19/01/2017","January","2017",NA,"Macleania stricta",1,0.5,NA,NA,"NA_19/01/2017_589",NA,NA,NA,NA,NA,NA,NA
"1012","19/01/2017","January","2017",NA,"Macleania stricta",25,7,NA,NA,"NA_19/01/2017_590",NA,NA,NA,NA,NA,NA,NA
"1013","19/01/2017","January","2017",NA,"Mezobromelia capituligera",2,5,NA,NA,"NA_19/01/2017_591",NA,NA,NA,NA,NA,NA,NA
"1014","19/01/2017","January","2017",NA,"Mezobromelia capituligera",4,6,NA,"heard only","NA_19/01/2017_593",NA,NA,NA,NA,NA,NA,NA
"1015","19/01/2017","January","2017",NA,"Mezobromelia capituligera",2,4,NA,NA,"NA_19/01/2017_594",NA,NA,NA,NA,NA,NA,NA
"1016","19/01/2017","January","2017",NA,"Meriania tomentosa",1,5,NA,NA,"NA_19/01/2017_594",NA,NA,NA,NA,NA,NA,NA
"1017","19/01/2017","January","2017",NA,"Meriania tomentosa",2,6,NA,NA,"NA_19/01/2017_595",NA,NA,NA,NA,NA,NA,NA
"1018","19/01/2017","January","2017",NA,"Psammisia sodiroi",2,3,NA,NA,"NA_19/01/2017_595",NA,NA,NA,NA,NA,NA,NA
"1019","19/01/2017","January","2017",NA,"Centropogon solanifolius",1,1,NA,NA,"NA_19/01/2017_596",NA,NA,NA,NA,NA,NA,NA
"1020","19/01/2017","January","2017",NA,"Drymonia teuscheri",4,2,NA,NA,"NA_19/01/2017_596",NA,NA,NA,NA,NA,NA,NA
"1021","19/01/2017","January","2017",NA,"Centropogon solanifolius",2,2,NA,NA,"NA_19/01/2017_597",NA,NA,NA,NA,NA,NA,NA
"1022","19/01/2017","January","2017",NA,"Drymonia teuscheri",8,3,NA,NA,"NA_19/01/2017_598",NA,NA,NA,NA,NA,NA,NA
"1023","19/01/2017","January","2017",NA,"Meriania tomentosa",2,6,NA,NA,"NA_19/01/2017_599",NA,NA,NA,NA,NA,NA,NA
"1024","19/01/2017","January","2017",NA,"Macleania stricta",1,7,NA,NA,"NA_19/01/2017_600",NA,NA,NA,NA,NA,NA,NA
"1025","19/01/2017","January","2017",NA,"Mezobromelia capituligera",3,8,NA,NA,"NA_19/01/2017_601",NA,NA,NA,NA,NA,NA,NA
"1026","19/01/2017","January","2017",NA,"Mezobromelia capituligera",4,7,NA,NA,"NA_19/01/2017_604",NA,NA,NA,NA,NA,NA,NA
"1027","19/01/2017","January","2017",NA,"Meriania tomentosa",3,8,NA,NA,"NA_19/01/2017_606",NA,NA,NA,NA,NA,NA,NA
"1028","19/01/2017","January","2017",NA,"Macleania bullata",3,10,NA,NA,"NA_19/01/2017_607",NA,NA,NA,NA,NA,NA,NA
"1029","19/01/2017","January","2017",NA,"Columnea ovatifolia",1,10,NA,NA,"NA_19/01/2017_608",NA,NA,NA,NA,NA,NA,NA
"1030","19/01/2017","January","2017",NA,"Meriania tomentosa",4,10,NA,NA,"NA_19/01/2017_609",NA,NA,NA,NA,NA,NA,NA
"1031","19/01/2017","January","2017",NA,"Mezobromelia capituligera",3,5,NA,NA,"NA_19/01/2017_609",NA,NA,NA,NA,NA,NA,NA
"1032","19/01/2017","January","2017",NA,"Drymonia teuscheri",1,0.5,NA,NA,"NA_19/01/2017_610",NA,NA,NA,NA,NA,NA,NA
"1033","19/01/2017","January","2017",NA,"Macleania stricta",15,10,NA,NA,"NA_19/01/2017_611",NA,NA,NA,NA,NA,NA,NA
"1034","19/01/2017","January","2017",NA,"Centropogon nigricans",2,2,NA,NA,"NA_19/01/2017_611",NA,NA,NA,NA,NA,NA,NA
"1035","19/01/2017","January","2017",NA,"Mezobromelia capituligera",2,5,NA,NA,"NA_19/01/2017_612",NA,NA,NA,NA,NA,NA,NA
"1036","19/01/2017","January","2017",NA,"Macleania bullata",2,6,NA,NA,"NA_19/01/2017_612",NA,NA,NA,NA,NA,NA,NA
"1037","19/01/2017","January","2017",NA,"Macleania stricta",2,5,NA,NA,"NA_19/01/2017_613",NA,NA,NA,NA,NA,NA,NA
"1038","19/01/2017","January","2017",NA,"Macleania stricta",4,7,NA,NA,"NA_19/01/2017_613",NA,NA,NA,NA,NA,NA,NA
"1039","19/01/2017","January","2017",NA,"Mezobromelia capituligera",1,5,NA,NA,"NA_19/01/2017_614",NA,NA,NA,NA,NA,NA,NA
"1040","19/01/2017","January","2017",NA,"Psammisia sodiroi",4,7,NA,NA,"NA_19/01/2017_614",NA,NA,NA,NA,NA,NA,NA
"1041","19/01/2017","January","2017",NA,"Columnea strigosa",2,4,NA,NA,"NA_19/01/2017_615",NA,NA,NA,NA,NA,NA,NA
"1042","19/01/2017","January","2017",NA,"Meriania tomentosa",2,7,NA,NA,"NA_19/01/2017_615",NA,NA,NA,NA,NA,NA,NA
"1043","19/01/2017","January","2017",NA,"Macleania stricta",2,8,NA,NA,"NA_19/01/2017_616",NA,NA,NA,NA,NA,NA,NA
"1044","19/01/2017","January","2017",NA,"Columnea strigosa",7,6,NA,NA,"NA_19/01/2017_617",NA,NA,NA,NA,NA,NA,NA
"1045","19/01/2017","January","2017",NA,"Macleania bullata",2,6,NA,NA,"NA_19/01/2017_618",NA,NA,NA,NA,NA,NA,NA
"1046","19/01/2017","January","2017",NA,"Psammisia sodiroi",2,2,NA,NA,"NA_19/01/2017_619",NA,NA,NA,NA,NA,NA,NA
"1047","19/01/2017","January","2017",NA,"Psammisia sodiroi",2,1,NA,NA,"NA_19/01/2017_620",NA,NA,NA,NA,NA,NA,NA
"1048","19/01/2017","January","2017",NA,"Columnea medicinalis",3,3,NA,NA,"NA_19/01/2017_620",NA,NA,NA,NA,NA,NA,NA
"1049","19/01/2017","January","2017",NA,"Columnea strigosa",9,5,NA,NA,"NA_19/01/2017_620",NA,NA,NA,NA,NA,NA,NA
"1050","19/01/2017","January","2017",NA,"Columnea strigosa",1,2,NA,NA,"NA_19/01/2017_621",NA,NA,NA,NA,NA,NA,NA
"1051","19/01/2017","January","2017",NA,"Fuchsia macrostigma",2,0.5,NA,NA,"NA_19/01/2017_622",NA,NA,NA,NA,NA,NA,NA
"1052","19/01/2017","January","2017",NA,"Bomarea pardina",7,5,NA,NA,"NA_19/01/2017_623",NA,NA,NA,NA,NA,NA,NA
"1053","19/01/2017","January","2017",NA,"Mezobromelia capituligera",2,10,NA,NA,"NA_19/01/2017_624",NA,NA,NA,NA,NA,NA,NA
"1054","19/01/2017","January","2017",NA,"Mezobromelia capituligera",1,5,NA,NA,"NA_19/01/2017_625",NA,NA,NA,NA,NA,NA,NA
"1055","19/01/2017","January","2017",NA,"Glossoloma oblongicalyx",1,0.5,NA,NA,"NA_19/01/2017_626",NA,NA,NA,NA,NA,NA,NA
"1056","19/01/2017","January","2017",NA,"Columnea strigosa",2,4,NA,NA,"NA_19/01/2017_627",NA,NA,NA,NA,NA,NA,NA
"1057","19/01/2017","January","2017",NA,"Drymonia teuscheri",2,0.5,NA,NA,"NA_19/01/2017_628",NA,NA,NA,NA,NA,NA,NA
"1058","19/01/2017","January","2017",NA,"Macleania stricta",9,3,NA,NA,"NA_19/01/2017_629",NA,NA,NA,NA,NA,NA,NA
"1059","19/01/2017","January","2017",NA,"Mezobromelia capituligera",1,5,NA,NA,"NA_19/01/2017_630",NA,NA,NA,NA,NA,NA,NA
"1060","19/01/2017","January","2017",NA,"Meriania tomentosa",6,10,NA,NA,"NA_19/01/2017_631",NA,NA,NA,NA,NA,NA,NA
"1061","19/01/2017","January","2017",NA,"Meriania tomentosa",6,5,NA,NA,"NA_19/01/2017_632",NA,NA,NA,NA,NA,NA,NA
"1062","19/01/2017","January","2017",NA,"Mezobromelia capituligera",2,5,NA,NA,"NA_19/01/2017_633",NA,NA,NA,NA,NA,NA,NA
"1063","19/01/2017","January","2017",NA,"Columnea medicinalis",1,6,NA,NA,"NA_19/01/2017_636",NA,NA,NA,NA,NA,NA,NA
"1064","19/01/2017","January","2017",NA,"Glossoloma oblongicalyx",2,0.5,NA,NA,"NA_19/01/2017_638",NA,NA,NA,NA,NA,NA,NA
"1065","19/01/2017","January","2017",NA,"Meriania tomentosa",3,7,NA,NA,"NA_19/01/2017_639",NA,NA,NA,NA,NA,NA,NA
"1066","19/01/2017","January","2017",NA,"Macleania stricta",1,6,NA,NA,"NA_19/01/2017_640",NA,NA,NA,NA,NA,NA,NA
"1067","19/01/2017","January","2017",NA,"Meriania tomentosa",6,5,NA,NA,"NA_19/01/2017_642",NA,NA,NA,NA,NA,NA,NA
"1068","19/01/2017","January","2017",NA,"Psammisia sodiroi",4,0.5,NA,NA,"NA_19/01/2017_643",NA,NA,NA,NA,NA,NA,NA
"1069","19/01/2017","January","2017",NA,"Centropogon nigricans",8,1,NA,NA,"NA_19/01/2017_644",NA,NA,NA,NA,NA,NA,NA
"1070","19/01/2017","January","2017",NA,"Burmeistera crispiloba",3,2,NA,NA,"NA_19/01/2017_645",NA,NA,NA,NA,NA,NA,NA
"1071","19/01/2017","January","2017",NA,"Drymonia teuscheri",3,0.5,NA,NA,"NA_19/01/2017_646",NA,NA,NA,NA,NA,NA,NA
"1072","19/01/2017","January","2017",NA,"Glossoloma oblongicalyx",1,1,NA,NA,"NA_19/01/2017_647",NA,NA,NA,NA,NA,NA,NA
"1073","19/01/2017","January","2017",NA,"Drymonia teuscheri",3,2,NA,NA,"NA_19/01/2017_648",NA,NA,NA,NA,NA,NA,NA
"1074","19/01/2017","January","2017",NA,"Meriania tomentosa",1,6,NA,NA,"NA_19/01/2017_649",NA,NA,NA,NA,NA,NA,NA
"1075","19/01/2017","January","2017",NA,"Meriania tomentosa",5,6,NA,NA,"NA_19/01/2017_650",NA,NA,NA,NA,NA,NA,NA
"1076","19/01/2017","January","2017",NA,"Glossoloma oblongicalyx",1,2,NA,NA,"NA_19/01/2017_652",NA,NA,NA,NA,NA,NA,NA
"1077","19/01/2017","January","2017",NA,"Drymonia teuscheri",2,2,NA,NA,"NA_19/01/2017_654",NA,NA,NA,NA,NA,NA,NA
"1078","19/01/2017","January","2017",NA,"Meriania tomentosa",5,7,NA,NA,"NA_19/01/2017_654",NA,NA,NA,NA,NA,NA,NA
"1079","19/01/2017","January","2017",NA,"Meriania tomentosa",2,7,NA,NA,"NA_19/01/2017_655",NA,NA,NA,NA,NA,NA,NA
"1080","19/01/2017","January","2017",NA,"Meriania tomentosa",1,5,NA,NA,"NA_19/01/2017_655",NA,NA,NA,NA,NA,NA,NA
"1081","19/01/2017","January","2017",NA,"Drymonia teuscheri",1,5,NA,NA,"NA_19/01/2017_656",NA,NA,NA,NA,NA,NA,NA
"1082","19/01/2017","January","2017",NA,"Meriania tomentosa",4,5,NA,NA,"NA_19/01/2017_656",NA,NA,NA,NA,NA,NA,NA
"1083","19/01/2017","January","2017",NA,"Macleania stricta",1,6,NA,NA,"NA_19/01/2017_657",NA,NA,NA,NA,NA,NA,NA
"1084","19/01/2017","January","2017",NA,"Meriania tomentosa",7,8,NA,NA,"NA_19/01/2017_657",NA,NA,NA,NA,NA,NA,NA
"1085","19/01/2017","January","2017",NA,"Meriania tomentosa",4,8,NA,NA,"NA_19/01/2017_658",NA,NA,NA,NA,NA,NA,NA
"1086","19/01/2017","January","2017",NA,"Meriania tomentosa",10,6,NA,NA,"NA_19/01/2017_659",NA,NA,NA,NA,NA,NA,NA
"1087","19/01/2017","January","2017",NA,"Meriania tomentosa",1,4,NA,NA,"NA_19/01/2017_659",NA,NA,NA,NA,NA,NA,NA
"1088","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",10,4,NA,NA,"UnPocoChoco_24/03/2017_134",-78.8447846,0.0535746,"1201.5241699","134","7:39:55","24/03/2017","UnPocoChoco_134"
"1089","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",8,5,NA,NA,"UnPocoChoco_24/03/2017_136",-78.8445878,0.0534716,"1190.2290039","136","7:48:11","24/03/2017","UnPocoChoco_136"
"1090","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",27,3,NA,NA,"UnPocoChoco_24/03/2017_138",-78.8444732,0.0533212,"1187.8256836","138","7:59:06","24/03/2017","UnPocoChoco_138"
"1091","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",2,3,NA,NA,"UnPocoChoco_24/03/2017_139",-78.8443376,0.0534039,"1192.3918457","139","8:01:25","24/03/2017","UnPocoChoco_139"
"1092","24/03/2017","March","2017","UnPocoChoco","Palicourea demissa",5,4,NA,NA,"UnPocoChoco_24/03/2017_140",-78.8442317,0.0533221,"1201.7646484","140","8:03:29","24/03/2017","UnPocoChoco_140"
"1093","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",1,6,NA,NA,"UnPocoChoco_24/03/2017_142",-78.8437784,0.0534801,"1194.5546875","142","8:12:17","24/03/2017","UnPocoChoco_142"
"1094","24/03/2017","March","2017","UnPocoChoco","Hydrangea peruviana",32,12,NA,NA,"UnPocoChoco_24/03/2017_143",-78.8437088,0.0532631,"1204.4084473","143","8:16:41","24/03/2017","UnPocoChoco_143"
"1095","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",1,4,NA,NA,"UnPocoChoco_24/03/2017_146",-78.843403,0.0533314,"1188.7871094","146","8:30:48","24/03/2017","UnPocoChoco_146"
"1096","24/03/2017","March","2017","UnPocoChoco","Costus pulverulentus",1,1,NA,NA,"UnPocoChoco_24/03/2017_147",-78.8432941,0.0532402,"1183.2595215","147","8:32:54","24/03/2017","UnPocoChoco_147"
"1097","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",8,5,NA,NA,"UnPocoChoco_24/03/2017_148",-78.8430632,0.0531987,"1187.1047363","148","8:38:22","24/03/2017","UnPocoChoco_148"
"1098","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",2,1,NA,NA,"UnPocoChoco_24/03/2017_149",-78.8429674,0.0530414,"1192.1516113","149","8:40:28","24/03/2017","UnPocoChoco_149"
"1099","24/03/2017","March","2017","UnPocoChoco","Palicourea demissa",2,2,NA,NA,"UnPocoChoco_24/03/2017_149",-78.8429674,0.0530414,"1192.1516113","149","8:40:28","24/03/2017","UnPocoChoco_149"
"1100","24/03/2017","March","2017","UnPocoChoco","Palicourea demissa",2,5,NA,NA,"UnPocoChoco_24/03/2017_152",-78.8426752,0.0527671,"1205.1293945","152","8:53:12","24/03/2017","UnPocoChoco_152"
"1101","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",3,2,NA,NA,"UnPocoChoco_24/03/2017_155",-78.8423693,0.0523436,"1213.0600586","155","9:00:49","24/03/2017","UnPocoChoco_155"
"1102","24/03/2017","March","2017","UnPocoChoco","Costus pulverulentus",1,1,NA,NA,"UnPocoChoco_24/03/2017_156",-78.8418777,0.0523828,"1164.9943848","156","9:09:57","24/03/2017","UnPocoChoco_156"
"1103","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",1,3,NA,NA,"UnPocoChoco_24/03/2017_160",-78.8409949,0.0521048,"1183.7402344","160","9:26:40","24/03/2017","UnPocoChoco_160"
"1104","24/03/2017","March","2017","UnPocoChoco","Hydrangea peruviana",15,5,NA,NA,"UnPocoChoco_24/03/2017_161",-78.840979,0.0522068,"1205.8503418","161","9:31:40","24/03/2017","UnPocoChoco_161"
"1105","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",41,6,NA,NA,"UnPocoChoco_24/03/2017_162",-78.8412332,0.0523858,"1202.4855957","162","9:35:00","24/03/2017","UnPocoChoco_162"
"1106","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",1,3,NA,NA,"UnPocoChoco_24/03/2017_163",-78.840813,0.052299,"1202.7258301","163","9:37:16","24/03/2017","UnPocoChoco_163"
"1107","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",2,1,NA,NA,"UnPocoChoco_24/03/2017_164",-78.8407473,0.0521939,"1202.7258301","164","9:39:00","24/03/2017","UnPocoChoco_164"
"1108","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",8,2,NA,NA,"UnPocoChoco_24/03/2017_167",-78.8405488,0.0519795,"1193.3532715","167","9:45:36","24/03/2017","UnPocoChoco_167"
"1109","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",1,1,NA,NA,"UnPocoChoco_24/03/2017_168",-78.840638,0.0520774,"1182.2980957","168","9:48:34","24/03/2017","UnPocoChoco_168"
"1110","24/03/2017","March","2017","UnPocoChoco","Columnea mastersonii",1,2,NA,NA,"UnPocoChoco_24/03/2017_172",-78.8406577,0.0516904,"1167.1574707","172","10:00:14","24/03/2017","UnPocoChoco_172"
"1111","24/03/2017","March","2017","UnPocoChoco","Tillandsia cyanea",2,2,NA,NA,"UnPocoChoco_24/03/2017_174",-78.8407951,0.051664,"1161.1491699","174","10:06:33","24/03/2017","UnPocoChoco_174"
"1112","24/03/2017","March","2017","UnPocoChoco","Columnea mastersonii",1,3,NA,NA,"UnPocoChoco_24/03/2017_175",-78.8408596,0.0514974,"1157.3039551","175","10:09:44","24/03/2017","UnPocoChoco_175"
