"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"1452","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_30",NA,NA,NA,NA,NA,NA
"1453","17/04/2017","April","2017","SantaLucia","Besleria solanoides",7,3,NA,NA,"SantaLucia_31",NA,NA,NA,NA,NA,NA
"1454","17/04/2017","April","2017","SantaLucia","Besleria solanoides",12,4,NA,NA,"SantaLucia_32",NA,NA,NA,NA,NA,NA
"1455","17/04/2017","April","2017","SantaLucia","Besleria solanoides",1,3,NA,NA,"SantaLucia_33",NA,NA,NA,NA,NA,NA
"1456","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,2,NA,NA,"SantaLucia_34",NA,NA,NA,NA,NA,NA
"1457","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_35",NA,NA,NA,NA,NA,NA
"1458","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,5,NA,NA,"SantaLucia_35",NA,NA,NA,NA,NA,NA
"1459","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,2,NA,NA,"SantaLucia_36",NA,NA,NA,NA,NA,NA
"1460","17/04/2017","April","2017","SantaLucia","Besleria solanoides",3,3,NA,NA,"SantaLucia_37",NA,NA,NA,NA,NA,NA
"1461","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,2,NA,NA,"SantaLucia_37",NA,NA,NA,NA,NA,NA
"1462","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_38",NA,NA,NA,NA,NA,NA
"1463","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_39",NA,NA,NA,NA,NA,NA
"1464","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_40",NA,NA,NA,NA,NA,NA
"1465","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_41",NA,NA,NA,NA,NA,NA
"1466","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_42",NA,NA,NA,NA,NA,NA
"1467","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,4,NA,NA,"SantaLucia_43",NA,NA,NA,NA,NA,NA
"1468","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_44",NA,NA,NA,NA,NA,NA
"1469","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,7,NA,NA,"SantaLucia_45",NA,NA,NA,NA,NA,NA
"1470","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",27,4,NA,NA,"SantaLucia_46",NA,NA,NA,NA,NA,NA
"1471","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",4,2,NA,NA,"SantaLucia_47",NA,NA,NA,NA,NA,NA
"1472","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",8,2,NA,NA,"SantaLucia_48",NA,NA,NA,NA,NA,NA
"1473","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_49",NA,NA,NA,NA,NA,NA
"1474","17/04/2017","April","2017","SantaLucia","Besleria solanoides",2,2,NA,NA,"SantaLucia_49",NA,NA,NA,NA,NA,NA
"1475","17/04/2017","April","2017","SantaLucia","Podandrogyne Sp 1",4,2,NA,NA,"SantaLucia_50",NA,NA,NA,NA,NA,NA
"1476","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,2,NA,NA,"SantaLucia_50",NA,NA,NA,NA,NA,NA
"1477","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,8,NA,NA,"SantaLucia_51",NA,NA,NA,NA,NA,NA
"1478","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_52",NA,NA,NA,NA,NA,NA
"1479","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_53",NA,NA,NA,NA,NA,NA
"1480","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,4,NA,NA,"SantaLucia_54",NA,NA,NA,NA,NA,NA
"1481","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_55",NA,NA,NA,NA,NA,NA
"1482","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",3,5,NA,NA,"SantaLucia_56",NA,NA,NA,NA,NA,NA
"1483","17/04/2017","April","2017","SantaLucia","Burmeistera multiflora",1,2,NA,NA,"SantaLucia_57",NA,NA,NA,NA,NA,NA
"1484","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_58",NA,NA,NA,NA,NA,NA
"1485","17/04/2017","April","2017","SantaLucia","Macleania stricta",2,3,NA,NA,"SantaLucia_59",NA,NA,NA,NA,NA,NA
"1486","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,2,NA,NA,"SantaLucia_59",NA,NA,NA,NA,NA,NA
"1487","18/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",2,1,NA,NA,"SantaLucia_120",-78.592554,0.129292,"2199.364990","120","13:48:52","18-04-2017"
"1488","18/04/2017","April","2017","SantaLucia","Psamisia ulbrichiana",15,12,NA,NA,"SantaLucia_121",-78.592495,0.129399,"2204.245361","121","13:52:25","18-04-2017"
"1489","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",2,2,NA,NA,"SantaLucia_123",-78.59233,0.129389,"2209.555908","123","13:55:15","18-04-2017"
"1490","18/04/2017","April","2017","SantaLucia","Palicourea lineata",3,4,NA,NA,"SantaLucia_124",-78.592289,0.129448,"2212.462891","124","13:56:00","18-04-2017"
"1491","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,3,NA,NA,"SantaLucia_125",-78.592249,0.129491,"2212.602783","125","13:56:34","18-04-2017"
"1492","18/04/2017","April","2017","SantaLucia","Palicourea lineata",7,3,NA,NA,"SantaLucia_126",-78.592242,0.129534,"2213.644531","126","13:58:30","18-04-2017"
"1493","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",1,4,NA,NA,"SantaLucia_127",-78.592176,0.129589,"2215.543945","127","14:01:11","18-04-2017"
"1494","18/04/2017","April","2017","SantaLucia","Glossoloma oblongicalyx",1,2,NA,NA,"SantaLucia_128",-78.592052,0.129633,"2217.892578","128","14:02:01","18-04-2017"
"1495","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,3,NA,NA,"SantaLucia_128",-78.592052,0.129633,"2217.892578","128","14:02:01","18-04-2017"
"1496","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,7,NA,NA,"SantaLucia_129",-78.59199,0.129753,"2220.676514","129","14:07:41","18-04-2017"
"1497","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",3,6,NA,NA,"SantaLucia_130",-78.59177,0.129828,"2226.713867","130","14:10:55","18-04-2017"
"1498","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,3,NA,NA,"SantaLucia_130",-78.59177,0.129828,"2226.713867","130","14:10:55","18-04-2017"
"1499","18/04/2017","April","2017","SantaLucia","Begonia longirostris",1,1,NA,NA,"SantaLucia_132",-78.591682,0.130029,"2235.090088","132","14:13:37","18-04-2017"
"1500","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_132",-78.591682,0.130029,"2235.090088","132","14:13:37","18-04-2017"
"1501","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",2,2,NA,NA,"SantaLucia_132",-78.591682,0.130029,"2235.090088","132","14:13:37","18-04-2017"
"1502","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",6,5,NA,NA,"SantaLucia_133",-78.591564,0.130243,"2243.105469","133","14:17:20","18-04-2017"
"1503","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_133",-78.591564,0.130243,"2243.105469","133","14:17:20","18-04-2017"
"1504","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,1,NA,NA,"SantaLucia_134",-78.591474,0.130194,"2244.037598","134","14:18:29","18-04-2017"
"1505","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",4,3,NA,NA,"SantaLucia_135",-78.591454,0.130163,"2244.515625","135","14:19:06","18-04-2017"
"1506","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",2,4,NA,NA,"SantaLucia_136",-78.591414,0.130195,"2246.195557","136","14:20:13","18-04-2017"
"1507","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",6,4,NA,NA,"SantaLucia_137",-78.5913,0.130117,"2252.204102","137","14:21:54","18-04-2017"
"1508","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",7,4,NA,NA,"SantaLucia_138",-78.591185,0.130032,"2254.804688","138","14:23:05","18-04-2017"
"1509","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,2,NA,NA,"SantaLucia_139",-78.591136,0.13014,"2255.836426","139","14:23:49","18-04-2017"
"1510","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",12,3,NA,NA,"SantaLucia_140",-78.591181,0.130389,"2261.280273","140","14:25:43","18-04-2017"
"1511","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",10,4,NA,NA,"SantaLucia_142",-78.591094,0.130491,"2262.999756","142","14:27:46","18-04-2017"
"1512","18/04/2017","April","2017","SantaLucia","Centropogon solanifolius",5,2,NA,NA,"SantaLucia_143",-78.590932,0.130793,"2266.201172","143","14:30:30","18-04-2017"
"1513","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,3,NA,NA,"SantaLucia_144",-78.590838,0.130839,"2268.772461","144","14:31:50","18-04-2017"
"1514","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,1,NA,NA,"SantaLucia_145",-78.590829,0.130886,"2272.228271","145","14:32:44","18-04-2017"
"1515","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_146",-78.590826,0.130984,"2274.491943","146","14:33:21","18-04-2017"
"1516","18/04/2017","April","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_146",-78.590826,0.130984,"2274.491943","146","14:33:21","18-04-2017"
"1517","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,7,NA,NA,"SantaLucia_147",-78.590715,0.13105,"2280.158447","147","14:34:50","18-04-2017"
"1518","18/04/2017","April","2017","SantaLucia","Palicourea lineata",2,5,NA,NA,"SantaLucia_147",-78.590715,0.13105,"2280.158447","147","14:34:50","18-04-2017"
"1519","18/04/2017","April","2017","SantaLucia","Psamisia ulbrichiana",4,6,NA,NA,"SantaLucia_148",-78.590652,0.131042,"2281.727783","148","14:35:57","18-04-2017"
"1520","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",7,5,NA,NA,"SantaLucia_149",-78.590602,0.131146,"2286.329346","149","14:37:16","18-04-2017"
"1521","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",2,3,NA,NA,"SantaLucia_153",-78.586352,0.13013,"2317.154785","153","15:09:30","18-04-2017"
"1522","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,4,NA,NA,"SantaLucia_154",-78.586253,0.130061,"2323.931885","154","15:12:00","18-04-2017"
"1523","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",1,4,NA,NA,"SantaLucia_156",-78.5862,0.129927,"2330.059082","156","15:14:24","18-04-2017"
"1524","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,4,NA,NA,"SantaLucia_157",-78.586138,0.129914,"2333.266846","157","15:15:14","18-04-2017"
"1525","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,10,NA,NA,"SantaLucia_159",-78.585892,0.129779,"2345.194336","159","15:19:13","18-04-2017"
"1526","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",2,4,NA,NA,"SantaLucia_160",-78.585791,0.129788,"2346.717041","160","15:20:03","18-04-2017"
"1527","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,4,NA,NA,"SantaLucia_161",-78.585822,0.129793,"2348.031250","161","15:20:53","18-04-2017"
"1528","18/04/2017","April","2017","SantaLucia","Palicourea lineata",2,2,NA,NA,"SantaLucia_162",-78.58578,0.129745,"2349.325684","162","15:21:30","18-04-2017"
"1529","18/04/2017","April","2017","SantaLucia","Marcgravia Sp 2",5,8,NA,NA,"SantaLucia_163",-78.585756,0.129624,"2350.561523","163","15:23:44","18-04-2017"
"1530","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",1,6,NA,NA,"SantaLucia_164",-78.585697,0.129569,"2353.085449","164","15:24:30","18-04-2017"
"1531","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,6,NA,NA,"SantaLucia_165",-78.5857,0.129483,"2357.469971","165","15:26:04","18-04-2017"
"1532","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_167",-78.585447,0.129236,"2363.731445","167","15:28:59","18-04-2017"
"1533","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_168",-78.585457,0.129201,"2365.121826","168","15:29:30","18-04-2017"
"1534","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",4,4,NA,NA,"SantaLucia_20170",NA,NA,NA,NA,NA,NA
"1535","18/04/2017","April","2017","SantaLucia","Psamisia sodiroi",5,3,NA,NA,"SantaLucia_20172",NA,NA,NA,NA,NA,NA
"1536","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,1,NA,NA,"SantaLucia_20174",NA,NA,NA,NA,NA,NA
"1537","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,4,NA,NA,"SantaLucia_20174",NA,NA,NA,NA,NA,NA
"1538","18/04/2017","April","2017","SantaLucia","Palicourea lineata",6,5,NA,NA,"SantaLucia_20175",NA,NA,NA,NA,NA,NA
"1539","18/04/2017","April","2017","SantaLucia","Macleania stricta",4,6,NA,NA,"SantaLucia_20176",NA,NA,NA,NA,NA,NA
"1540","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,7,NA,NA,"SantaLucia_20177",NA,NA,NA,NA,NA,NA
"1541","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",4,5,NA,NA,"SantaLucia_20178",NA,NA,NA,NA,NA,NA
"1542","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,2,NA,NA,"SantaLucia_180",-78.583877,0.128318,"2406.943848","180","15:48:24","18-04-2017"
"1543","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,6,NA,NA,"SantaLucia_181",-78.583707,0.12832,"2409.250977","181","15:50:25","18-04-2017"
"1544","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_182",-78.583046,0.128482,"2421.043213","182","15:55:15","18-04-2017"
"1545","18/04/2017","April","2017","SantaLucia","Psamisia sodiroi",1,2,NA,NA,"SantaLucia_183",-78.582868,0.128444,"2425.828369","183","15:56:45","18-04-2017"
"1546","18/04/2017","April","2017","SantaLucia","Palicourea lineata",1,2,NA,NA,"SantaLucia_184",-78.582784,0.128495,"2429.821533","184","15:58:14","18-04-2017"
"1547","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18-04-2017"
"1548","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",4,1,NA,NA,"SantaLucia_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18-04-2017"
"1549","18/04/2017","April","2017","SantaLucia","Psamisia sodiroi",2,2,NA,NA,"SantaLucia_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18-04-2017"
"1550","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,4,NA,NA,"SantaLucia_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18-04-2017"
"1551","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_185",-78.582716,0.128463,"2433.333740","185","15:59:12","18-04-2017"
"1552","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",6,4,NA,NA,"SantaLucia_186",-78.582674,0.128373,"2437.179932","186","16:01:09","18-04-2017"
"1553","18/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,2,NA,NA,"SantaLucia_187",-78.582645,0.12839,"2438.567871","187","16:01:51","18-04-2017"
"1554","18/04/2017","April","2017","SantaLucia","Centropogon nigricans",5,1,NA,NA,"SantaLucia_187",-78.582645,0.12839,"2438.567871","187","16:01:51","18-04-2017"
"1555","18/04/2017","April","2017","SantaLucia","Burmeistera crispiloba",2,2,NA,NA,"SantaLucia_188",-78.58249,0.128442,"2441.315430","188","16:03:41","18-04-2017"
"1556","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",3,1,NA,NA,"SantaLucia_189",-78.582369,0.128465,"2443.589355","189","16:04:35","18-04-2017"
"1557","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,2,NA,NA,"SantaLucia_190",-78.582245,0.128463,"2448.395752","190","16:05:57","18-04-2017"
"1558","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",3,1,NA,NA,"SantaLucia_191",-78.582028,0.128536,"2454.328613","191","16:07:33","18-04-2017"
"1559","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",2,5,NA,NA,"SantaLucia_191",-78.582028,0.128536,"2454.328613","191","16:07:33","18-04-2017"
"1560","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,2,NA,NA,"SantaLucia_191",-78.582028,0.128536,"2454.328613","191","16:07:33","18-04-2017"
"1561","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,4,NA,NA,"SantaLucia_192",-78.581968,0.12858,"2455.968994","192","16:08:34","18-04-2017"
"1562","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",7,4,NA,NA,"SantaLucia_193",-78.581947,0.128602,"2456.001953","193","16:08:55","18-04-2017"
"1563","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",4,7,NA,NA,"SantaLucia_194",-78.581711,0.128653,"2455.514648","194","16:10:41","18-04-2017"
"1564","18/04/2017","April","2017","SantaLucia","Burmeistera crispiloba",1,2,NA,NA,"SantaLucia_195",-78.581611,0.128793,"2456.990967","195","16:12:44","18-04-2017"
"1565","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,2,NA,NA,"SantaLucia_195",-78.581611,0.128793,"2456.990967","195","16:12:44","18-04-2017"
"1566","18/04/2017","April","2017","SantaLucia","Palicourea lineata",5,3,NA,NA,"SantaLucia_196",-78.581565,0.128768,"2457.712891","196","16:13:29","18-04-2017"
"1567","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,4,NA,NA,"SantaLucia_197",-78.581501,0.128729,"2459.607910","197","16:14:43","18-04-2017"
"1568","18/04/2017","April","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_198",-78.581413,0.128744,"2460.674316","198","16:15:46","18-04-2017"
"1569","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,2,NA,NA,"SantaLucia_198",-78.581413,0.128744,"2460.674316","198","16:15:46","18-04-2017"
"1570","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,1,NA,NA,"SantaLucia_199",-78.581403,0.128688,"2461.799072","199","16:16:28","18-04-2017"
"1571","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,3,NA,NA,"SantaLucia_204",-78.593152,0.115275,"1741.199219","204","12:13:21","19-04-2017"
"1572","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,6,NA,NA,"SantaLucia_205",-78.593182,0.115423,"1738.033691","205","12:15:19","19-04-2017"
"1573","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,1,NA,NA,"SantaLucia_206",-78.59336,0.115483,"1734.878784","206","12:17:31","19-04-2017"
"1574","19/04/2017","April","2017","SantaLucia","Palicourea acetosoides",2,4,NA,NA,"SantaLucia_207",-78.5933,0.115451,"1731.007812","207","12:19:09","19-04-2017"
"1575","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_208",-78.593594,0.115453,"1720.885010","208","12:22:35","19-04-2017"
"1576","19/04/2017","April","2017","SantaLucia","Sp 2",32,5,NA,NA,"SantaLucia_209",-78.593651,0.115406,"1725.382324","209","12:24:24","19-04-2017"
"1577","19/04/2017","April","2017","SantaLucia","Sp 2",45,5,NA,NA,"SantaLucia_210",-78.59357,0.115502,"1729.633789","210","12:26:00","19-04-2017"
"1578","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,3,NA,NA,"SantaLucia_210",-78.59357,0.115502,"1729.633789","210","12:26:00","19-04-2017"
"1579","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_210",-78.59357,0.115502,"1729.633789","210","12:26:00","19-04-2017"
"1580","19/04/2017","April","2017","SantaLucia","Hydrangea peruviana",10,8,NA,"From here on heavy rain.","SantaLucia_213",-78.593553,0.114774,"1738.965820","213","12:42:26","19-04-2017"
"1581","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",6,2,NA,NA,"SantaLucia_213",-78.593553,0.114774,"1738.965820","213","12:42:26","19-04-2017"
"1582","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",3,2,NA,NA,"SantaLucia_214",-78.593618,0.114791,"1743.051025","214","12:43:49","19-04-2017"
"1583","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_215",-78.593663,0.114714,"1744.511719","215","12:44:45","19-04-2017"
"1584","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,2,NA,NA,"SantaLucia_216",-78.59377,0.114662,"1746.119385","216","12:46:14","19-04-2017"
"1585","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_22017",NA,NA,NA,NA,NA,NA
"1586","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,4,NA,NA,"SantaLucia_218",-78.594167,0.114754,"1751.671021","218","12:50:01","19-04-2017"
"1587","19/04/2017","April","2017","SantaLucia","Burmeistera Sp 2",3,2,NA,NA,"SantaLucia_219",-78.594266,0.114724,"1753.266846","219","12:51:09","19-04-2017"
"1588","19/04/2017","April","2017","SantaLucia","Burmeistera Sp 2",1,1,NA,NA,"SantaLucia_220",-78.59426,0.114725,"1753.440186","220","12:51:42","19-04-2017"
"1589","19/04/2017","April","2017","SantaLucia","Kohleria affinis",1,3,NA,NA,"SantaLucia_221",-78.594499,0.114804,"1754.292358","221","12:53:15","19-04-2017"
