"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"1655","24/03/2017","09:44:00","UnPocoChoco","UPDC","Rondeletia Sp 1",63,"166",4,""
"1656","24/03/2017","09:45:00","UnPocoChoco","UPDC","Palicourea guianensis",8,"167",2,""
"1657","24/03/2017","09:45:00","UnPocoChoco","UPDC","Rondeletia Sp 1",43,"167",2,"starts to rain"
"1658","24/03/2017","09:48:00","UnPocoChoco","UPDC","Tilandsia cyanea",1,"168",1,""
"1659","24/03/2017","09:49:00","UnPocoChoco","UPDC","Hoffmannia Sp 1",8,"169",2,""
"1660","24/03/2017","09:51:00","UnPocoChoco","UPDC","Rondeletia Sp 1",367,"170",3,""
"1661","24/03/2017","10:00:00","UnPocoChoco","UPDC","Columnea mastersoni",1,"172",2,""
"1662","24/03/2017","10:05:00","UnPocoChoco","UPDC","Calathea Sp 1",29,"173",1,""
"1663","24/03/2017","10:06:00","UnPocoChoco","UPDC","Tilandsia cyanea",2,"174",2,""
"1664","24/03/2017","10:09:00","UnPocoChoco","UPDC","Columnea mastersoni",1,"175",3,""
"1665","24/03/2017","10:16:00","UnPocoChoco","UPDC","Costus pulverulentus",1,"176",1,""
"1666","24/03/2017","10:19:00","UnPocoChoco","UPDC","Columnea mastersoni",1,"177",3,""
"1667","24/03/2017","10:24:00","UnPocoChoco","UPDC","Columnea Sp 1",1,"178",3,""
"1668","24/03/2017","10:27:00","UnPocoChoco","UPDC","Palicourea guianensis",15,"179",4,""
"1669","24/03/2017","10:32:00","UnPocoChoco","UPDC","Guzmania Sp1",1,"180",3,""
"1670","24/03/2017","10:39:00","UnPocoChoco","UPDC","Palicourea guianensis",7,"181",4,""
"1671","24/03/2017","10:45:00","UnPocoChoco","UPDC","Palicourea guianensis",10,"182",2,""
"1672","24/03/2017","10:49:00","UnPocoChoco","UPDC","Heliconia Sp 1",2,"183",1,"Rain stops"
"1673","24/03/2017","10:54:00","UnPocoChoco","UPDC","Palicourea guianensis",2,"185",2,""
"1674","24/03/2017","11:05:00","UnPocoChoco","UPDC","Rondeletia Sp 1",41,"186",4,""
"1675","24/03/2017","11:23:00","UnPocoChoco","UPDC","Hoffmannia Sp 1",4,"189",1,""
"1676","24/03/2017","11:45:00","UnPocoChoco","UPDC","Tilandsia cyanea",1,"193",4,""
"1677","24/03/2017","11:52:00","UnPocoChoco","UPDC","Columnea mastersoni",2,"194",4,""
"1678","24/03/2017","11:53:00","UnPocoChoco","UPDC","Cavendishia tarapotana",1,"194",10,""
"1679","26/04/2017","06:53:00","UnPocoChoco","UPDC","Palicourea guianensis",20,"207",4,""
"1680","26/04/2017","06:55:00","UnPocoChoco","UPDC","Columnea Sp1",1,"208",7,""
"1681","26/04/2017","07:00:00","UnPocoChoco","UPDC","Palicourea guianensis",25,"209",4,""
"1682","26/04/2017","07:00:00","UnPocoChoco","UPDC","Palicourea guianensis",42,"209",6,""
"1683","26/04/2017","07:00:00","UnPocoChoco","UPDC","Columnea Sp1",1,"209",3,""
"1684","26/04/2017","07:06:00","UnPocoChoco","UPDC","Palicourea guianensis",6,"210",3,""
"1685","26/04/2017","07:06:00","UnPocoChoco","UPDC","Palicourea guianensis",10,"211",3,""
"1686","26/04/2017","07:18:00","UnPocoChoco","UPDC","Columnea Sp1",1,"212",15,""
"1687","26/04/2017","07:22:00","UnPocoChoco","UPDC","Palicourea guianensis",5,"214",2,""
"1688","26/04/2017","07:27:00","UnPocoChoco","UPDC","Columnea picta",1,"215",2,""
"1689","26/04/2017","07:30:00","UnPocoChoco","UPDC","Palicourea guianensis",3,"216",5,""
"1690","26/04/2017","07:31:00","UnPocoChoco","UPDC","Palicourea guianensis",7,"217",7,""
"1691","26/04/2017","07:41:00","UnPocoChoco","UPDC","Tilandsia Sp2",4,"219",2,""
"1692","26/04/2017","07:43:00","UnPocoChoco","UPDC","Palicourea guianensis",29,"220",6,""
"1693","26/04/2017","07:46:00","UnPocoChoco","UPDC","Columnea Sp1",1,"221",2,""
"1694","26/04/2017","07:48:00","UnPocoChoco","UPDC","Tilandsia cyanea",2,"222",2,""
"1695","26/04/2017","07:56:00","UnPocoChoco","UPDC","Palicourea demissa",1,"224",1,""
"1696","26/04/2017","08:00:00","UnPocoChoco","UPDC","Palicourea demissa",4,"226",5,""
"1697","26/04/2017","08:07:00","UnPocoChoco","UPDC","Heliconia virginales",1,"228",2,""
"1698","26/04/2017","08:16:00","UnPocoChoco","UPDC","Columnea picta",1,"229",5,""
"1699","26/04/2017","08:17:00","UnPocoChoco","UPDC","Columnea Sp2",1,"230",2,""
"1700","26/04/2017","08:17:00","UnPocoChoco","UPDC","Columnea picta",1,"230",2,""
"1701","26/04/2017","08:23:00","UnPocoChoco","UPDC","Palicourea guianensis",6,"231",2,""
"1702","26/04/2017","08:25:00","UnPocoChoco","UPDC","Hydrangea peruviana",12,"232",10,""
"1703","26/04/2017","08:28:00","UnPocoChoco","UPDC","Columnea picta",1,"233",4,""
"1704","26/04/2017","08:30:00","UnPocoChoco","UPDC","Palicourea guianensis",14,"234",3,""
"1705","26/04/2017","08:44:00","UnPocoChoco","UPDC","Calathea Sp1",14,"237",1,""
"1706","26/04/2017","08:49:00","UnPocoChoco","UPDC","Calathea Sp1",2,"238",1,""
"1707","26/04/2017","08:51:00","UnPocoChoco","UPDC","Erythrina Sp1",20,"239",12,""
"1708","26/04/2017","08:56:00","UnPocoChoco","UPDC","Tilandsia cyanea",1,"240",2,""
"1709","26/04/2017","09:05:00","UnPocoChoco","UPDC","Costus pulverulentus",1,"241",1,""
"1710","26/04/2017","09:06:00","UnPocoChoco","UPDC","Drymonia teuscheri",1,"242",2,""
"1711","26/04/2017","09:11:00","UnPocoChoco","UPDC","Palicourea guianensis",6,"243",2,""
"1712","26/04/2017","09:16:00","UnPocoChoco","UPDC","Palicourea guianensis",2,"245",3,""
"1713","26/04/2017","09:18:00","UnPocoChoco","UPDC","Columnea Sp1",1,"246",5,""
"1714","26/04/2017","09:28:00","UnPocoChoco","UPDC","Palicourea guianensis",8,"247",5,""
"1715","26/04/2017","09:30:00","UnPocoChoco","UPDC","Erythrina Sp1",3,"248",10,""
"1716","26/04/2017","09:36:00","UnPocoChoco","UPDC","Heliconia Sp1",1,"250",1,""
"1717","26/04/2017","09:40:00","UnPocoChoco","UPDC","Monopyle Sp1",2,"251",1,""
"1718","26/04/2017","09:43:00","UnPocoChoco","UPDC","Columnea picta",1,"252",2,""
"1719","26/04/2017","09:44:00","UnPocoChoco","UPDC","Palicourea guianensis",2,"253",3,""
"1720","26/04/2017","09:47:00","UnPocoChoco","UPDC","Palicourea guianensis",8,"254",2,""
"1721","26/04/2017","10:09:00","UnPocoChoco","UPDC","Columnea Sp1",2,"256",4,""
"1722","26/04/2017","10:22:00","UnPocoChoco","UPDC","Tilandsia Sp2",3,"257",3,""
"1723","18/03/2017","08:52:00","Verdecocha","VECO","Fuchsia cinerea",13,NA,10,"0-25"
"1724","18/03/2017","08:57:00","Verdecocha","VECO","Columnea sp. 1",3,NA,1,"25-50"
"1725","18/03/2017","08:59:00","Verdecocha","VECO","Columnea sp. 1",1,NA,6,"25-50"
"1726","18/03/2017","09:01:00","Verdecocha","VECO","Centropogon pichinchensis",2,"357",2,"50-75"
"1727","18/03/2017","09:02:00","Verdecocha","VECO","Columnea sp. 1",1,"357",5,"50-75"
"1728","18/03/2017","09:22:00","Verdecocha","VECO","Axinea sp. 1",9,"359",6,""
"1729","18/03/2017","09:28:00","Verdecocha","VECO","Maclenia rupestris",17,"361",6,""
"1730","18/03/2017","09:30:00","Verdecocha","VECO","Maclenia rupestris",4,"361",1,""
"1731","18/03/2017","09:32:00","Verdecocha","VECO","Maclenia rupestris",2,"361",4,""
"1732","18/03/2017","09:34:00","Verdecocha","VECO","Maclenia rupestris",5,"362",8,""
"1733","18/03/2017","09:35:00","Verdecocha","VECO","Maclenia rupestris",8,"362",2,""
"1734","18/03/2017","09:37:00","Verdecocha","VECO","Racinaea teranta",1,"363",10,""
"1735","18/03/2017","09:38:00","Verdecocha","VECO","Bomarea lutea",2,"363",3,""
"1736","18/03/2017","09:44:00","Verdecocha","VECO","Maclenia rupestris",9,"364",7,""
"1737","18/03/2017","09:46:00","Verdecocha","VECO","Columnea sp. 1",2,"365",3,"flor roja"
"1738","18/03/2017","09:48:00","Verdecocha","VECO","Columnea sp. 1",7,"365",2,"flor roja"
"1739","18/03/2017","09:49:00","Verdecocha","VECO","Maclenia rupestris",4,"365",3,""
"1740","18/03/2017","09:52:00","Verdecocha","VECO","Maclenia rupestris",1,"366",6,""
"1741","18/03/2017","09:54:00","Verdecocha","VECO","Maclenia rupestris",8,"367",3,""
"1742","18/03/2017","09:57:00","Verdecocha","VECO","Epiela repens",1,"368",3,""
"1743","18/03/2017","10:01:00","Verdecocha","VECO","Fuchsia cinerea",10,"369",7,""
"1744","18/03/2017","10:02:00","Verdecocha","VECO","Axinea sp. 1",13,"370",7,""
"1745","18/03/2017","10:03:00","Verdecocha","VECO","Maclenia rupestris",18,"370",6,""
"1746","18/03/2017","10:06:00","Verdecocha","VECO","Columnea sp. 1",10,"371",4,"flor roja"
"1747","18/03/2017","10:08:00","Verdecocha","VECO","Maclenia rupestris",12,"372",5,""
"1748","18/03/2017","10:08:00","Verdecocha","VECO","Maclenia rupestris",15,"372",5,""
"1749","18/03/2017","10:14:00","Verdecocha","VECO","Axinea sp. 1",11,"373",7,""
"1750","18/03/2017","10:19:00","Verdecocha","VECO","Columnea sp. 1",2,"374",5,"flor roja"
"1751","18/03/2017","10:19:00","Verdecocha","VECO","Fuchsia cinerea",4,"374",4,""
"1752","18/03/2017","10:19:00","Verdecocha","VECO","Passiflora cumbalensis",1,"374",8,""
"1753","18/03/2017","10:19:00","Verdecocha","VECO","Guzmania sp. 1",1,"374",8,""
"1754","18/03/2017","10:23:00","Verdecocha","VECO","Maclenia rupestris",30,"374",8,""
"1755","18/03/2017","10:31:00","Verdecocha","VECO","Maclenia rupestris",3,"376",2,""
"1756","18/03/2017","10:32:00","Verdecocha","VECO","Columnea sp. 1",2,"377",1,"flor roja"
"1757","18/03/2017","10:34:00","Verdecocha","VECO","Maclenia rupestris",3,"377",6,""
"1758","18/03/2017","10:35:00","Verdecocha","VECO","Fuchsia cinerea",2,"377",5,""
"1759","18/03/2017","10:36:00","Verdecocha","VECO","Maclenia rupestris",23,"378",7,""
"1760","18/03/2017","10:38:00","Verdecocha","VECO","Maclenia rupestris",9,"379",5,""
"1761","18/03/2017","10:40:00","Verdecocha","VECO","Fuchsia cinerea",3,"380",3,""
"1762","18/03/2017","10:44:00","Verdecocha","VECO","Fuchsia cinerea",2,"382",1,""
"1763","18/03/2017","10:44:00","Verdecocha","VECO","Columnea sp. 1",2,"382",5,"flor roja"
"1764","18/03/2017","10:44:00","Verdecocha","VECO","Maclenia rupestris",8,"382",5,""
"1765","18/03/2017","10:48:00","Verdecocha","VECO","Fuchsia cinerea",3,"383",4,""
"1766","18/03/2017","10:49:00","Verdecocha","VECO","Maclenia rupestris",12,"384",2,""
"1767","18/03/2017","10:49:00","Verdecocha","VECO","Fuchsia cinerea",1,"384",4,""
"1768","18/03/2017","10:52:00","Verdecocha","VECO","Fuchsia cinerea",1,"385",4,""
"1769","18/03/2017","10:53:00","Verdecocha","VECO","Fuchsia cinerea",1,"386",7,""
"1770","18/03/2017","10:53:00","Verdecocha","VECO","Maclenia rupestris",23,"386",7,""
"1771","18/03/2017","10:58:00","Verdecocha","VECO","Maclenia rupestris",25,"388",6,""
"1772","18/03/2017","11:03:00","Verdecocha","VECO","Guzmania sp. 1",1,"388",5,""
"1773","18/03/2017","11:03:00","Verdecocha","VECO","Guzmania sp. 1",2,"388",8,""
"1774","18/03/2017","11:03:00","Verdecocha","VECO","Guzmania sp. 1",3,"388",8,""
"1775","18/03/2017","11:03:00","Verdecocha","VECO","Palicourea fuccioides",2,"388",1,""
"1776","18/03/2017","11:03:00","Verdecocha","VECO","Maclenia rupestris",2,"388",5,""
"1777","18/03/2017","11:10:00","Verdecocha","VECO","Fuchsia cinerea",1,"389",2,""
"1778","18/03/2017","11:12:00","Verdecocha","VECO","Columnea sp. 1",1,"390",5,"flor roja"
"1779","18/03/2017","11:14:00","Verdecocha","VECO","Guzmania sp. 1",2,"390",1,""
"1780","18/03/2017","11:14:00","Verdecocha","VECO","Guzmania sp. 1",2,"390",1,""
"1781","18/03/2017","11:15:00","Verdecocha","VECO","Maclenia rupestris",2,"391",3,""
"1782","18/03/2017","11:20:00","Verdecocha","VECO","Maclenia rupestris",6,"393",7,""
"1783","18/03/2017","11:20:00","Verdecocha","VECO","Tiboudia floribunda",5,"393",8,""
"1784","18/03/2017","11:20:00","Verdecocha","VECO","Fuchsia cinerea",3,"393",3,""
"1785","18/03/2017","11:23:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"394",8,""
"1786","18/03/2017","11:23:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"394",8,""
"1787","18/03/2017","11:23:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"394",8,""
"1788","18/03/2017","11:23:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"394",8,""
"1789","18/03/2017","11:26:00","Verdecocha","VECO","Maclenia rupestris",5,"397",5,""
"1790","18/03/2017","11:26:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"397",8,""
"1791","18/03/2017","11:27:00","Verdecocha","VECO","Maclenia rupestris",6,"397",4,""
"1792","18/03/2017","11:29:00","Verdecocha","VECO","Maclenia rupestris",3,"398",2,""
"1793","18/03/2017","11:30:00","Verdecocha","VECO","Maclenia rupestris",10,"399",2,""
"1794","18/03/2017","11:32:00","Verdecocha","VECO","Fuchsia cinerea",4,"399",3,""
"1795","18/03/2017","11:32:00","Verdecocha","VECO","Columnea sp. 2",4,"399",2,"Columnea strigosa"
"1796","18/03/2017","11:32:00","Verdecocha","VECO","Palicourea fuccioides",3,"400",1,""
"1797","18/03/2017","11:35:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"400",7,""
"1798","18/03/2017","11:36:00","Verdecocha","VECO","Tillandsia sp. 1 morada",1,"401",5,""
"1799","18/03/2017","11:38:00","Verdecocha","VECO","Palicourea fuccioides",2,"402",3,""
"1800","18/03/2017","11:38:00","Verdecocha","VECO","Guzmania sp. 1",1,"402",3,""
"1801","18/03/2017","11:33:00","Verdecocha","VECO","Maclenia rupestris",4,"402",3,""
"1802","18/03/2017","11:33:00","Verdecocha","VECO","Guzmania sp. 1",3,"402",3,""
"1803","18/03/2017","11:41:00","Verdecocha","VECO","Guzmania sp. 1",1,"402",4,""
"1804","18/03/2017","11:41:00","Verdecocha","VECO","Guzmania sp. 1",2,"402",4,""
"1805","18/03/2017","11:41:00","Verdecocha","VECO","Tillandsia sp. 1 morada",4,"402",5,""
"1806","18/03/2017","11:41:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"402",5,""
"1807","18/03/2017","11:41:00","Verdecocha","VECO","Fuchsia cinerea",2,"402",4,""
"1808","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",1,"403",1,""
"1809","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",3,"403",1,""
"1810","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",5,"403",1,""
"1811","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",6,"403",1,""
"1812","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",9,"403",1,""
"1813","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",7,"403",1,""
"1814","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",1,"403",1,""
"1815","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",4,"403",1,""
"1816","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",2,"403",1,""
"1817","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",1,"403",1,""
"1818","18/03/2017","11:44:00","Verdecocha","VECO","Palicourea fuccioides",3,"403",1,""
"1819","18/03/2017","11:47:00","Verdecocha","VECO","Palicourea fuccioides",2,"403",1,""
"1820","18/03/2017","11:47:00","Verdecocha","VECO","Palicourea fuccioides",5,"403",2,""
"1821","18/03/2017","11:47:00","Verdecocha","VECO","Maclenia rupestris",5,"403",3,""
"1822","18/03/2017","11:48:00","Verdecocha","VECO","Palicourea fuccioides",1,"404",1,""
"1823","18/03/2017","11:49:00","Verdecocha","VECO","Tillandsia sp. 1 morada",1,"404",2,""
"1824","18/03/2017","11:49:00","Verdecocha","VECO","Palicourea fuccioides",3,"404",2,""
"1825","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",1,"405",1,""
"1826","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",1,"405",2,""
"1827","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",3,"405",1,""
"1828","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",2,"405",1,""
"1829","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",1,"405",1,""
"1830","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",2,"405",1,""
"1831","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",3,"405",1,""
"1832","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",6,"405",1,""
"1833","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",1,"405",1,""
"1834","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",2,"405",1,""
"1835","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",2,"405",1,""
"1836","18/03/2017","11:52:00","Verdecocha","VECO","Palicourea fuccioides",2,"405",1,""
"1837","18/03/2017","11:55:00","Verdecocha","VECO","Palicourea fuccioides",2,"406",1,""
"1838","18/03/2017","11:55:00","Verdecocha","VECO","Palicourea fuccioides",4,"406",1,""
"1839","18/03/2017","11:55:00","Verdecocha","VECO","Palicourea fuccioides",2,"406",1,""
"1840","18/03/2017","11:55:00","Verdecocha","VECO","Guzmania sp. 1",2,"406",1,""
"1841","18/03/2017","11:55:00","Verdecocha","VECO","Guzmania sp. 1",2,"406",2,""
"1842","18/03/2017","11:57:00","Verdecocha","VECO","Disterigma alternaioides",3,"407",1,""
"1843","18/03/2017","11:57:00","Verdecocha","VECO","Guzmania sp. 1",1,"407",2,""
"1844","18/03/2017","11:57:00","Verdecocha","VECO","Disterigma alternaioides",2,"407",2,""
"1845","18/03/2017","12:00:00","Verdecocha","VECO","Fuchsia cinerea",1,"407",2,""
"1846","18/03/2017","12:00:00","Verdecocha","VECO","Palicourea fuccioides",2,"407",1,""
"1847","18/03/2017","12:02:00","Verdecocha","VECO","Tillandsia sp. 1 morada",1,"408",7,""
"1848","18/03/2017","12:02:00","Verdecocha","VECO","Tillandsia sp. 1 morada",5,"408",6,""
"1849","18/03/2017","12:02:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"408",6,""
"1850","18/03/2017","11:06:00","Verdecocha","VECO","Palicourea fuccioides",1,"409",1,""
"1851","18/03/2017","12:10:00","Verdecocha","VECO","Pernettia prostrata",7,"409",1,""
"1852","18/03/2017","12:10:00","Verdecocha","VECO","Palicourea fuccioides",4,"409",1,""
"1853","18/03/2017","12:16:00","Verdecocha","VECO","Maclenia rupestris",3,"410",3,""
"1854","18/03/2017","12:19:00","Verdecocha","VECO","Palicourea fuccioides",3,"412",2,""
"1855","18/03/2017","12:19:00","Verdecocha","VECO","Palicourea fuccioides",1,"412",1,""
"1856","18/03/2017","12:22:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"413",4,""
"1857","18/03/2017","12:22:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"413",4,""
"1858","18/03/2017","12:24:00","Verdecocha","VECO","Palicourea fuccioides",3,"414",1,""
"1859","18/03/2017","12:24:00","Verdecocha","VECO","Palicourea fuccioides",1,"414",1,""
"1860","18/03/2017","12:24:00","Verdecocha","VECO","Palicourea fuccioides",4,"414",1,""
"1861","18/03/2017","12:24:00","Verdecocha","VECO","Fuchsia cinerea",1,"414",4,""
"1862","18/03/2017","12:35:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"414",3,""
"1863","18/03/2017","12:36:00","Verdecocha","VECO","Columnea sp. 1",2,"414",3,""
"1864","18/03/2017","12:38:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"415",6,""
"1865","18/03/2017","12:38:00","Verdecocha","VECO","Maclenia rupestris",4,"415",4,""
"1866","18/03/2017","12:39:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"415",7,""
"1867","18/03/2017","12:41:00","Verdecocha","VECO","Palicourea fuccioides",2,"415",1,""
"1868","18/03/2017","12:43:00","Verdecocha","VECO","Fuchsia cinerea",1,"416",5,""
"1869","18/03/2017","12:43:00","Verdecocha","VECO","Maclenia rupestris",1,"416",1,""
"1870","18/03/2017","12:51:00","Verdecocha","VECO","Palicourea fuccioides",1,"419",1,""
"1871","18/03/2017","12:51:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"419",5,""
"1872","18/03/2017","12:51:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"419",4,""
"1873","18/03/2017","12:51:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"419",4,""
"1874","18/03/2017","12:51:00","Verdecocha","VECO","Tillandsia sp. 1 morada",5,"419",4,""
"1875","18/03/2017","12:51:00","Verdecocha","VECO","Tillandsia sp. 1 morada",2,"419",4,""
"1876","18/03/2017","12:59:00","Verdecocha","VECO","Maclenia rupestris",1,"420",2,""
"1877","18/03/2017","12:59:00","Verdecocha","VECO","Maclenia rupestris",7,"421",1,""
"1878","18/03/2017","13:01:00","Verdecocha","VECO","Epiela repens",2,"422",1,""
"1879","18/03/2017","13:02:00","Verdecocha","VECO","Maclenia rupestris",4,"423",6,""
"1880","18/03/2017","13:02:00","Verdecocha","VECO","Tillandsia sp. 1 morada",3,"423",1,""
"1881","18/03/2017","13:04:00","Verdecocha","VECO","Palicourea fuccioides",1,"423",1,""
"1882","18/03/2017","13:04:00","Verdecocha","VECO","Palicourea fuccioides",2,"423",1,""
"1883","18/03/2017","13:04:00","Verdecocha","VECO","Palicourea fuccioides",1,"423",2,""
"1884","18/03/2017","13:04:00","Verdecocha","VECO","Palicourea fuccioides",2,"423",2,""
"1885","18/03/2017","13:06:00","Verdecocha","VECO","Palicourea fuccioides",1,"423",1,""
"1886","18/03/2017","13:07:00","Verdecocha","VECO","Palicourea fuccioides",1,"424",1,""
"1887","18/03/2017","13:07:00","Verdecocha","VECO","Maclenia rupestris",3,"424",5,""
"1888","18/03/2017","13:19:00","Verdecocha","VECO","Palicourea fuccioides",1,"425",1,""
