"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"1062",-78.869245,0.17164,NA,"2018-05-23T15:00:12Z","553","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1063",-78.869243,0.171627,NA,"2018-05-23T15:02:03Z","554","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1064",-78.868902,0.171907,NA,"2018-05-23T15:12:54Z","555","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1065",-78.86881,0.171976,NA,"2018-05-23T15:16:09Z","556","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1066",-78.868798,0.172004,NA,"2018-05-23T15:18:13Z","MSPL1424","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1067",-78.868802,0.171985,NA,"2018-05-23T15:21:44Z","557","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1068",-78.868803,0.171961,NA,"2018-05-23T15:22:22Z","558","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1069",-78.868785,0.171959,NA,"2018-05-23T15:22:34Z","559","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1070",-78.868771,0.171964,NA,"2018-05-23T15:22:56Z","560","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1071",-78.868733,0.172009,NA,"2018-05-23T15:24:57Z","561","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1072",-78.868613,0.17212,NA,"2018-05-23T15:29:10Z","562","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1073",-78.8684,0.172467,NA,"2018-05-23T15:49:41Z","MSPL2624","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1074",-78.868438,0.17245,NA,"2018-05-23T15:36:19Z","563","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1075",-78.868118,0.172724,NA,"2018-05-23T15:40:26Z","564","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1076",-78.867987,0.172867,NA,"2018-05-23T15:44:03Z","565","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1077",-78.867857,0.172913,NA,"2018-05-23T15:45:52Z","566","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1078",-78.867858,0.172896,NA,"2018-05-23T15:49:59Z","MSPL2624REAL","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1079",-78.867705,0.173208,NA,"2018-05-23T16:04:22Z","567","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1080",-78.867398,0.173003,NA,"2018-05-23T16:07:06Z","568","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1081",-78.86681,0.172758,NA,"2018-05-23T16:13:41Z","569","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1082",-78.866758,0.172798,NA,"2018-05-23T16:14:16Z","MSPL1824","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1083",-78.866699,0.172842,NA,"2018-05-23T16:17:52Z","570","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1084",-78.866395,0.172784,NA,"2018-05-23T16:21:30Z","571","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1085",-78.866319,0.172857,NA,"2018-05-23T16:23:49Z","572","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1086",-78.866261,0.172844,NA,"2018-05-23T16:24:49Z","573","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1087",-78.86608,0.172725,NA,"2018-05-23T16:28:01Z","574","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1088",-78.86597,0.172637,NA,"2018-05-23T16:31:00Z","575","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1089",-78.865771,0.172607,NA,"2018-05-23T16:32:39Z","576","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1090",-78.879562,0.166098,NA,"2018-05-23T18:04:41Z","577","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1091",-78.87327,-0.16317,NA,"2017-10-10T23:22:12.542Z","MSPL1906","Flag, Blue","MashpiLaguna",NA,NA,"MSPL1906","Blue Flag",NA
"1092",-78.871823,0.166204,NA,"2017-08-22T18:13:03Z","MSPL2607","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1093",-78.869489,0.171435,NA,"2017-08-22T18:22:28Z","MSPL2207","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1094",-78.871866,0.166156,NA,"2017-08-22T18:56:43Z","MPSL1807","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1095",-78.871857,0.166166,NA,"2017-08-22T18:57:31Z","MSPL1907","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1096",-78.871823,0.166204,NA,"2017-08-22T18:13:03Z","MSPL2607","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1097",-78.869489,0.171435,NA,"2017-08-22T18:22:28Z","MSPL2207","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1098",-78.871866,0.166156,NA,"2017-08-22T18:56:43Z","MPSL1807","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1099",-78.871857,0.166166,NA,"2017-08-22T18:57:31Z","MSPL1907","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1100",-78.871852,0.166215,NA,"2018-08-23T14:21:58Z","009","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1101",-78.871852,0.166215,NA,"2018-08-23T14:23:26Z","010","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1102",-78.871852,0.166215,NA,"2018-08-23T14:25:18Z","011","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1103",-78.871852,0.166215,NA,"2018-08-23T14:26:32Z","012","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1104",-78.871852,0.166215,NA,"2018-08-23T14:27:24Z","013","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1105",-78.872173,0.167237,NA,"2018-08-23T14:30:09Z","014","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1106",-78.872172,0.167249,NA,"2018-08-23T14:32:50Z","015","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1107",-78.872309,0.167333,NA,"2018-08-23T14:39:51Z","016","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1108",-78.872315,0.16762,NA,"2018-08-23T14:43:27Z","017","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1109",-78.872241,0.16824,NA,"2018-08-23T14:51:25Z","018","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1110",-78.872223,0.168325,NA,"2018-08-23T14:53:10Z","019","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1111",-78.8722,0.168434,NA,"2018-08-23T14:55:44Z","020","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1112",-78.872175,0.168522,NA,"2018-08-23T14:58:04Z","021","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1113",-78.872123,0.168798,NA,"2018-08-23T15:00:59Z","022","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1114",-78.872136,0.168767,NA,"2018-08-23T15:02:47Z","023","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1115",-78.872136,0.168808,NA,"2018-08-23T15:03:49Z","024","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1116",-78.872094,0.168878,NA,"2018-08-23T15:07:27Z","025","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1117",-78.872279,0.168931,NA,"2018-08-23T15:12:09Z","026","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1118",-78.872315,0.169079,NA,"2018-08-23T15:14:39Z","027","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1119",-78.872262,0.16911,NA,"2018-08-23T15:26:41Z","028","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1120",-78.872216,0.169402,NA,"2018-08-23T15:30:29Z","029","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1121",-78.87222,0.169447,NA,"2018-08-23T15:33:13Z","030","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1122",-78.872202,0.169561,NA,"2018-08-23T15:35:23Z","031","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1123",-78.872121,0.169753,NA,"2018-08-23T15:38:14Z","032","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1124",-78.872093,0.169881,NA,"2018-08-23T15:41:43Z","033","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1125",-78.871968,0.169969,NA,"2018-08-23T15:43:38Z","034","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1126",-78.871883,0.169967,NA,"2018-08-23T15:47:17Z","035","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1127",-78.871743,0.16998,NA,"2018-08-23T15:49:22Z","036","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1128",-78.871653,0.170046,NA,"2018-08-23T15:53:05Z","037","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1129",-78.871517,0.170124,NA,"2018-08-23T15:56:59Z","038","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1130",-78.871361,0.170216,NA,"2018-08-23T15:59:27Z","039","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1131",-78.87114,0.170178,NA,"2018-08-23T16:05:40Z","040","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1132",-78.871046,0.170165,NA,"2018-08-23T16:07:27Z","041","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1133",-78.870948,0.170148,NA,"2018-08-23T16:10:42Z","042","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1134",-78.870905,0.170182,NA,"2018-08-23T16:12:15Z","043","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1135",-78.870703,0.170154,NA,"2018-08-23T16:16:04Z","044","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1136",-78.870553,0.170291,NA,"2018-08-23T16:22:42Z","045","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1137",-78.870509,0.170411,NA,"2018-08-23T16:24:34Z","046","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1138",-78.870472,0.170414,NA,"2018-08-23T16:25:40Z","047","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1139",-78.870368,0.170564,NA,"2018-08-23T16:33:24Z","048","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1140",-78.870328,0.170671,NA,"2018-08-23T16:36:43Z","049","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1141",-78.870283,0.170713,NA,"2018-08-23T16:39:43Z","050","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1142",-78.870232,0.170721,NA,"2018-08-23T16:40:30Z","051","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1143",-78.870072,0.170818,NA,"2018-08-23T16:43:14Z","052","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1144",-78.869877,0.170993,NA,"2018-08-23T16:47:49Z","053","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1145",-78.86977,0.171055,NA,"2018-08-23T16:49:25Z","054","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1146",-78.869707,0.171162,NA,"2018-08-23T16:52:16Z","055","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1147",-78.869537,0.171378,NA,"2018-08-23T16:55:15Z","056","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1148",-78.8694,0.171552,NA,"2018-08-23T16:58:00Z","057","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1149",-78.869311,0.171654,NA,"2018-08-23T17:03:41Z","058","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1150",-78.869068,0.171719,NA,"2018-08-23T17:08:31Z","059","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1151",-78.869029,0.171773,NA,"2018-08-23T17:10:26Z","060","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1152",-78.868912,0.171907,NA,"2018-08-23T17:13:31Z","061","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1153",-78.868719,0.172059,NA,"2018-08-23T17:16:04Z","062","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1154",-78.868678,0.172096,NA,"2018-08-23T17:19:58Z","063","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1155",-78.868603,0.172157,NA,"2018-08-23T17:22:23Z","064","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1156",-78.868438,0.172317,NA,"2018-08-23T17:26:24Z","065","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1157",-78.868416,0.172462,NA,"2018-08-23T17:29:59Z","066","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1158",-78.868335,0.172525,NA,"2018-08-23T17:31:29Z","067","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1159",-78.868257,0.172637,NA,"2018-08-23T17:32:45Z","068","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1160",-78.868142,0.17274,NA,"2018-08-23T17:34:45Z","069","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1161",-78.868055,0.172813,NA,"2018-08-23T17:35:56Z","070","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1162",-78.867919,0.172877,NA,"2018-08-23T17:38:39Z","071","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1163",-78.867869,0.172891,NA,"2018-08-23T17:39:39Z","072","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1164",-78.867824,0.172914,NA,"2018-08-23T17:40:12Z","073","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1165",-78.867721,0.173039,NA,"2018-08-23T17:41:44Z","074","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1166",-78.867615,0.173136,NA,"2018-08-23T17:42:31Z","075","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1167",-78.867333,0.172961,NA,"2018-08-23T17:44:37Z","076","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1168",-78.867229,0.172927,NA,"2018-08-23T17:45:56Z","077","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1169",-78.867179,0.172908,NA,"2018-08-23T17:46:30Z","078","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1170",-78.86694,0.172863,NA,"2018-08-23T17:47:51Z","079","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1171",-78.866708,0.172847,NA,"2018-08-23T17:51:31Z","080","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1172",-78.86656,0.172834,NA,"2018-08-23T17:52:46Z","081","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1173",-78.866373,0.172846,NA,"2018-08-23T17:54:14Z","082","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1174",-78.866262,0.172806,NA,"2018-08-23T17:56:17Z","083","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1175",-78.866004,0.172723,NA,"2018-08-23T17:58:23Z","084","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1176",-78.879571,0.166223,NA,"2018-05-23T13:02:00Z","518","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1177",-78.879571,0.166223,NA,"2018-05-23T13:03:11Z","519","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1178",-78.879571,0.166223,NA,"2018-05-23T13:08:11Z","520","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1179",-78.872383,0.167425,NA,"2018-05-23T13:15:26Z","521","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1180",-78.872323,0.167394,NA,"2018-05-23T13:17:23Z","522","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1181",-78.872301,0.16763,NA,"2018-05-23T13:21:01Z","523","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1182",-78.872295,0.167589,NA,"2018-05-23T13:22:15Z","524","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1183",-78.872218,0.168173,NA,"2018-05-23T13:27:28Z","525","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1184",-78.872231,0.168207,NA,"2018-05-23T13:29:01Z","526","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1185",-78.872268,0.16837,NA,"2018-05-23T13:32:06Z","527","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1186",-78.872208,0.16859,NA,"2018-05-23T13:33:04Z","528","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1187",-78.872194,0.168564,NA,"2018-05-23T13:33:17Z","529","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1188",-78.872155,0.168683,NA,"2018-05-23T13:38:28Z","530","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1189",-78.872137,0.168709,NA,"2018-05-23T13:39:21Z","531","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1190",-78.872104,0.168736,NA,"2018-05-23T13:40:39Z","532","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1191",-78.872068,0.168742,NA,"2018-05-23T13:41:49Z","533","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1192",-78.872225,0.168962,NA,"2018-05-23T13:45:42Z","534","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1193",-78.872252,0.168969,NA,"2018-05-23T13:52:18Z","MSPL2224","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1194",-78.871851,0.169959,NA,"2018-05-23T14:08:26Z","535","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1195",-78.871587,0.170031,NA,"2018-05-23T14:10:03Z","536","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1196",-78.871564,0.170056,NA,"2018-05-23T14:11:04Z","537","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1197",-78.871509,0.170099,NA,"2018-05-23T14:11:48Z","538","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1198",-78.871135,0.170171,NA,"2018-05-23T14:16:01Z","539","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1199",-78.871012,0.170171,NA,"2018-05-23T14:17:58Z","540","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1200",-78.870576,0.170301,NA,"2018-05-23T14:22:14Z","541","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1201",-78.870543,0.170408,NA,"2018-05-23T14:24:29Z","542","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1202",-78.870447,0.170544,NA,"2018-05-23T14:25:43Z","543","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1203",-78.870316,0.170612,NA,"2018-05-23T14:28:51Z","544","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1204",-78.869989,0.170934,NA,"2018-05-23T14:36:21Z","545","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1205",-78.869963,0.170957,NA,"2018-05-23T14:37:03Z","546","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1206",-78.869859,0.171057,NA,"2018-05-23T14:39:25Z","547","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1207",-78.869766,0.171124,NA,"2018-05-23T14:40:12Z","548","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1208",-78.869444,0.171538,NA,"2018-05-23T14:44:08Z","549","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1209",-78.869372,0.171586,NA,"2018-05-23T14:44:54Z","550","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1210",-78.869346,0.171595,NA,"2018-05-23T14:45:52Z","551","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1211",-78.869422,0.171707,NA,"2018-05-23T14:50:11Z","MSPL9224","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1212",-78.869215,0.171625,NA,"2018-05-23T14:57:11Z","552","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1213",-78.869237,0.171619,NA,"2018-05-23T14:57:43Z","MSPL1924","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1214",-78.869245,0.17164,NA,"2018-05-23T15:00:12Z","553","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1215",-78.869243,0.171627,NA,"2018-05-23T15:02:03Z","554","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1216",-78.868902,0.171907,NA,"2018-05-23T15:12:54Z","555","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1217",-78.86881,0.171976,NA,"2018-05-23T15:16:09Z","556","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1218",-78.868798,0.172004,NA,"2018-05-23T15:18:13Z","MSPL1424","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1219",-78.868802,0.171985,NA,"2018-05-23T15:21:44Z","557","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1220",-78.868803,0.171961,NA,"2018-05-23T15:22:22Z","558","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1221",-78.868785,0.171959,NA,"2018-05-23T15:22:34Z","559","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1222",-78.868771,0.171964,NA,"2018-05-23T15:22:56Z","560","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1223",-78.868733,0.172009,NA,"2018-05-23T15:24:57Z","561","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1224",-78.868613,0.17212,NA,"2018-05-23T15:29:10Z","562","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1225",-78.8684,0.172467,NA,"2018-05-23T15:49:41Z","MSPL2624","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1226",-78.868438,0.17245,NA,"2018-05-23T15:36:19Z","563","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1227",-78.868118,0.172724,NA,"2018-05-23T15:40:26Z","564","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1228",-78.867987,0.172867,NA,"2018-05-23T15:44:03Z","565","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1229",-78.867857,0.172913,NA,"2018-05-23T15:45:52Z","566","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1230",-78.867858,0.172896,NA,"2018-05-23T15:49:59Z","MSPL2624REAL","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1231",-78.867705,0.173208,NA,"2018-05-23T16:04:22Z","567","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1232",-78.867398,0.173003,NA,"2018-05-23T16:07:06Z","568","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1233",-78.86681,0.172758,NA,"2018-05-23T16:13:41Z","569","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1234",-78.866758,0.172798,NA,"2018-05-23T16:14:16Z","MSPL1824","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1235",-78.866699,0.172842,NA,"2018-05-23T16:17:52Z","570","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1236",-78.866395,0.172784,NA,"2018-05-23T16:21:30Z","571","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1237",-78.866319,0.172857,NA,"2018-05-23T16:23:49Z","572","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1238",-78.866261,0.172844,NA,"2018-05-23T16:24:49Z","573","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1239",-78.86608,0.172725,NA,"2018-05-23T16:28:01Z","574","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1240",-78.86597,0.172637,NA,"2018-05-23T16:31:00Z","575","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1241",-78.865771,0.172607,NA,"2018-05-23T16:32:39Z","576","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1242",-78.879562,0.166098,NA,"2018-05-23T18:04:41Z","577","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1243",-78.866362,0.17283,NA,"2018-10-25T01:45:51Z","644","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1244",-78.866362,0.17283,NA,"2018-10-25T01:48:25Z","645","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1245",-78.866362,0.17283,NA,"2018-10-25T01:53:21Z","646","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1246",-78.866362,0.17283,NA,"2018-10-25T01:56:26Z","647","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1247",-78.866362,0.17283,NA,"2018-10-25T01:57:52Z","648","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1248",-78.866362,0.17283,NA,"2018-10-25T02:01:48Z","649","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1249",-78.866362,0.17283,NA,"2018-10-25T02:05:10Z","650","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1250",-78.866362,0.17283,NA,"2018-10-25T02:08:04Z","651","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"1251",-78.634945,0.005922,NA,"2018-02-20T12:35:06Z","008","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1252",-78.698726,0.020759,NA,"2018-02-20T12:54:06Z","009","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1253",-78.698749,0.020761,NA,"2018-02-20T12:54:15Z","010","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1254",-78.698988,0.0209,NA,"2018-02-20T12:55:15Z","011","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1255",-78.69913,0.021031,NA,"2018-02-20T12:57:18Z","012","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1256",-78.699345,0.020887,NA,"2018-02-20T12:59:36Z","013","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1257",-78.697778,0.022072,NA,"2018-02-20T13:02:33Z","014","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1258",-78.697171,0.022308,NA,"2018-02-20T13:04:30Z","015","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1259",-78.695906,0.023012,NA,"2018-02-20T13:11:14Z","016","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1260",-78.695872,0.022989,NA,"2018-02-20T13:17:31Z","PUYUD5303","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1261",-78.695857,0.023001,NA,"2018-02-20T13:21:05Z","017","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1262",-78.695849,0.022974,NA,"2018-02-20T13:24:19Z","018","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
"1263",-78.69588,0.022906,NA,"2018-02-20T13:26:56Z","019","Flag, Blue","Sachatamia_disturbed",NA,NA,NA,NA,NA
